,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-11-05 17:00:00,1.1673040152963672,1.4917579378249806,1.7829382183908047,0.8082165109034267,1.4902023714005526,0.535890834191555,1.950743743390906,1.8571540212443096,0.9159924275385798,1.803814872192099,1.0731451797572704,2.1057451638070863,2.586250345991168,0.5781647282378976,1.782096638991844,0.8901477283615334,1.2570485415263026,3.140149291149841,0.6216672297935796,1.3949242664648043
2019-11-05 18:00:00,1.1534764470710934,1.4902090939263193,1.7892241379310345,0.8032191069574246,1.4900731033253098,0.5363984110637046,1.9460733168840323,1.886366464339909,0.8952210177462208,1.811405886909373,1.0786466681932678,1.466356578022717,2.0581919019934425,0.7887052940145582,1.6489668193428737,0.8178743895713863,1.1716700767253045,2.3555453458174456,0.5750866223048495,1.4182579768457002
2019-11-05 19:00:00,1.125901703459065,1.4587896891249033,1.7582974137931033,0.7826453790238839,1.4655121690291522,0.5201338825952626,1.9083362707084948,1.845793626707132,0.8686698666024829,1.818364317066873,1.0629703839401574,2.0078965243240394,2.349107539889165,0.5769382267370555,1.7932108746277249,0.7733164389629458,1.4574844103778144,3.308035096217654,0.4261190714146248,1.165843986317191
2019-11-05 20:00:00,1.0865896054232576,1.4174871851606006,1.6924209770114942,0.755841121495327,1.4247927253276276,0.4979991172576136,1.825763130066972,1.73705842185129,0.8377207631708063,1.7740833978827784,1.051671628119991,1.514400210003218,2.1494451192627606,0.5321596171122235,1.2669617550588517,0.8951278308958102,1.1592937291164962,3.219484023989986,0.444286976274417,1.4502093427446
2019-11-05 21:00:00,1.0041065531027291,1.3323007707342258,1.5913433908045977,0.7119029075804777,1.3346928768833022,0.4665734883036633,1.6297920338385619,1.6304871016691955,0.8031760365848014,1.7146204492641364,1.001093427982597,1.7353722189055372,1.9196797638966527,0.492079855120113,1.663696231894894,0.7091635303580393,0.9599377151306934,2.6631380321840403,0.48327318827209903,1.269111691487045
2019-11-05 22:00:00,0.936817747262298,1.2436478961537045,1.4510416666666668,0.659592419522326,1.2227467237229204,0.4242680594379873,1.4831406415227353,1.4606221547799696,0.7527778806365312,1.666860315001291,0.9551293794366843,1.4310734323288037,1.545573261897747,0.5029180437856949,1.5029874801501855,0.6514560733616354,0.8626187630335466,2.3920876184697337,0.4433278642456988,1.0217802854459148
2019-11-05 23:00:00,0.8831957239701026,1.1770476085112662,1.3323635057471264,0.6268172377985461,1.1453151466524025,0.3850301603648668,1.3972047937962635,1.3540508345978757,0.6957530803625154,1.6355473792925384,0.9116498740554156,1.0893017735206638,1.5919825502333889,0.6126822630621014,1.0736691981933477,0.7342215046508473,1.0424320815353796,2.3596936860698134,0.345889530006226,0.998139132465374
2019-11-06 00:00:00,0.845732661220233,1.1246081793708744,1.2496408045977012,0.6037772585669782,1.0920566996523133,0.35898925996763276,1.329016566795911,1.2242177541729895,0.650109467428233,1.6121417505809452,0.8745591939546602,1.378867588449398,1.6645327498231448,0.5208203627560093,1.2449820064261004,0.6734675528571664,0.7833015496114485,1.8000859702490966,0.32802946922817555,0.9940275392943904
2019-11-06 01:00:00,0.8238658091430558,1.1147250802079878,1.1963362068965517,0.5882009345794392,1.0597396808415795,0.3452184787406208,1.2916531547409236,1.1879726858877087,0.6214782037158754,1.6026529821843531,0.8628463476070529,1.3659415673662512,1.564403053659439,0.3861273252638918,1.3674263796373878,0.5388107899401434,0.8637417059571815,1.8571554086886932,0.2914236628027169,0.9766007915713749
2019-11-06 02:00:00,0.809555883886668,1.0897960688866764,1.1666666666666665,0.5817107995846313,1.0606445573682803,0.33804619685155207,1.2768946069792033,1.1652518968133536,0.6049115929015118,1.5947456751871936,0.8607167391802154,1.2613567578273768,1.5017750996334553,0.3897730813803322,1.049301285511552,0.5492745132152078,0.8066446584083298,2.1424505652507753,0.30942095534148134,0.892949771056335
2019-11-06 03:00:00,0.8153441682600383,1.0785853892392228,1.1611350574712644,0.5833982346832813,1.0588348043148792,0.3360600264822715,1.2897849841381739,1.170120637329287,0.5996370217453691,1.599173767105603,0.8484714907258988,1.443288274453262,1.3422287222432285,0.4433024059247064,0.9819934538823186,0.6782413731376574,0.7503053660091276,1.9271952729487576,0.354603585513215,1.0834192631801773
2019-11-06 04:00:00,0.8537719450721364,1.1121436737102188,1.1877873563218388,0.6025441329179647,1.0839128109120084,0.3456598499337943,1.3217307014451887,1.2004150227617603,0.6064716773279765,1.631119287374129,0.8643252423479124,1.3069607224399842,1.8474424812190056,0.4161467283064676,1.2417734455667737,0.589051547357487,0.66534685310142,2.307610727605328,0.36967979468624224,1.0890904259557666
2019-11-06 05:00:00,0.9119763601599168,1.1992477043920788,1.270007183908046,0.6566718587746624,1.190041900686458,0.37514344563778135,1.3831935142756433,1.28588846737481,0.6445080214398786,1.687735605473793,0.8977482634913365,1.2233579386555669,1.973984988892384,0.4532966557764356,1.462122396053225,0.5848028382857794,0.9798562258632038,1.8767462577955476,0.43264999180000085,0.9221411901921809
2019-11-06 06:00:00,1.0262949765339824,1.3655640373197626,1.4573275862068966,0.7363058151609553,1.3217660693590085,0.41992055318522875,1.616714839619316,1.491998482549317,0.7221853679309037,1.7832558739994835,0.9685577436836883,1.3846038170876382,1.6988783720604435,0.624008690191584,1.3782230426166409,0.7917044536128262,0.9561074338070666,1.9674589093362564,0.45403413684854127,1.1296939189464401
2019-11-06 07:00:00,1.0574070050408484,1.4163808680901282,1.5727370689655171,0.7636292834890965,1.3768342694124986,0.4370678240400176,1.6634191046880507,1.5661115326251898,0.794647575053461,1.7940098115156213,1.0146401038088697,1.4104243304671364,2.2002034779308595,0.6446208062856387,1.6885791725695494,0.7783918134601893,0.8628739788737066,2.799069668269774,0.4368591593738387,1.1459118220908042
2019-11-06 08:00:00,1.0167282287502173,1.3936644909097615,1.5729885057471265,0.7580477673935617,1.3301684942497993,0.4262321612476092,1.6492210081071554,1.5423088012139607,0.8398751654740194,1.7766137361218697,1.0263529501564768,1.3208130148019417,2.3378903516176877,0.7018797621403531,1.784819517322251,0.7843956283628474,1.0374739176048462,2.867479396551752,0.3828456598375223,1.2009667631037548
2019-11-06 09:00:00,0.9903593777159745,1.3604749787955894,1.5915948275862069,0.7411085150571133,1.2628198270482303,0.4134323966455789,1.635956996827635,1.5228338391502276,0.8631278524018033,1.7664923831655048,1.0345756049156554,1.2768753116289153,1.9305145391058516,0.5816892170296446,1.2015116221361786,0.6664643157042105,0.8172495719556716,2.49473784458584,0.4835370458546008,1.1612934304065226
2019-11-06 10:00:00,0.9705023466017731,1.3494118080908655,1.600646551724138,0.7345534787123571,1.26941249888562,0.4079814624098867,1.5903736341205499,1.550423368740516,0.8684469973987022,1.7430867544539117,1.025938859629036,1.290187208968131,2.4547770353566047,0.5073414902788586,1.6519275023066087,0.7311097912424076,0.9655367530526529,2.1131572191463643,0.5160052101654594,1.2230279763778829
2019-11-06 11:00:00,0.9483943160090389,1.3275067300955121,1.5951149425287356,0.7224169262720664,1.2151199072835874,0.40334706488156535,1.5698237574903064,1.5390629742033384,0.8724140692259982,1.7509940614510717,1.0162964659186322,1.3103530702817425,1.9196549818603166,0.5683114965025621,1.4472220133370686,0.6482481607346509,1.0921797477080066,2.4732952292100476,0.36355132639911664,1.284483118422065
2019-11-06 12:00:00,0.9277333565096472,1.304200317144227,1.5976293103448276,0.7133307372793353,1.2010296870821073,0.4013388259526261,1.5483397955586886,1.5460955993930199,0.8724437851198357,1.7503614768912987,1.0173021143424168,1.2393910509861983,2.0771547839538047,0.7094370323450148,1.5421797515830298,0.6939216081010886,0.7898226609031059,2.2753450125207166,0.42549271496179436,1.6228048789221112
2019-11-06 13:00:00,0.9296627846341041,1.2860567171884796,1.6016522988505748,0.720469885773624,1.2085272354461978,0.40840076504340145,1.5517025026436377,1.535817147192716,0.8728300917397221,1.7234766331009552,1.0291924280589269,1.4194006944314526,1.6606843742378699,0.7227285299621953,1.4478789691482392,0.5526357074762055,0.795148622075304,2.250173301110448,0.4936411313707962,1.3501677812477768
2019-11-06 14:00:00,0.9504845298105338,1.3001438212191614,1.617744252873563,0.7308541017653167,1.2381296246768296,0.42528321318228623,1.5649665139231583,1.5569150227617603,0.8717306036677376,1.7171507875032275,1.0353446301809024,1.1797245444505955,1.6648261158918476,0.7165140640952413,1.1933691921369816,0.7884564078045556,1.168731491648396,2.01319706838314,0.3512209242211171,1.110899095799794
2019-11-06 15:00:00,1.0115026942464802,1.325515359368662,1.6486709770114945,0.7507788161993769,1.3043148792012123,0.45112549654259226,1.5978463165315473,1.6056024279210925,0.8800659118891349,1.7421378776142524,1.0347530722845586,1.6865965616733818,2.0648351730299814,0.714349714953657,1.7335933872708744,0.8196740147772701,0.9399725374121691,2.5227907015600524,0.5239546807392128,1.2082559239878872
2019-11-06 16:00:00,1.0959151746914655,1.3859202714164547,1.7082614942528735,0.7786214953271029,1.4039805652135149,0.4889730763572163,1.659682763482552,1.656453717754173,0.8972268405802468,1.7965401497547122,1.0503110449584003,1.6548900805122808,2.4708458778169873,0.5295677261628445,1.5489610679442767,0.6974062921394313,1.0069793765598745,2.9427697522827208,0.47931240495014144,1.2306157177853858
2019-11-06 17:00:00,1.1837845471927693,1.4670501899177637,1.8141163793103448,0.8160046728971961,1.5380315592404386,0.5333529498308077,1.7684102925625662,1.764647951441578,0.921504725845422,1.849677252775626,1.087874971376231,1.6904364763976238,2.480938000884306,0.738430652224017,1.9637139081560844,0.9334141050082321,1.3497213333045648,2.6590592836513776,0.46028894617422544,1.7111170922636398
2019-11-06 18:00:00,1.1867590822179734,1.4728030386842204,1.8254310344827587,0.8081516095534786,1.5566461620754213,0.5386052670295718,1.7971801198449064,1.819286039453718,0.9014316395582423,1.847779499096308,1.0913651629646592,1.9282185025987435,1.8059133502539937,0.7515701246233343,1.8806781580975471,0.9110597045508234,1.071594114776175,2.9658053904236086,0.483374213615377,1.3355830191559752
2019-11-06 19:00:00,1.1652138014948723,1.445366375336505,1.7904813218390805,0.7887461059190031,1.5298876705001336,0.5281447697513608,1.774388438491364,1.8171221547799694,0.8771091804523111,1.8297508391427835,1.0726127776505612,1.7613823240373503,1.786027726517431,0.7174007470383945,1.485075723870145,0.8347064325847031,1.0155241141897626,2.7167097023649487,0.49724114206313125,1.6188084603552606
2019-11-06 20:00:00,1.1222036328871894,1.3977209868348268,1.7145474137931034,0.759865005192108,1.4815414103592757,0.5104237163454465,1.7241346492774057,1.7716805766312596,0.8472595650926191,1.7895817195972112,1.047944813373025,1.697667423306632,2.510064789022349,0.6892687443825102,1.2461430802264417,0.7878483559268286,1.409494249584294,3.0834615303449704,0.5428613822260429,1.453124533931547
2019-11-06 21:00:00,1.054191291500087,1.32411402441273,1.621012931034483,0.7155373831775701,1.4032049567620575,0.48138149183463286,1.6012090236164964,1.6943216995447645,0.8106792997787509,1.7411890007745934,1.002690634302725,1.6789113725568834,2.2806112855860157,0.7011609606132011,1.255560647280978,0.626980340970732,1.313792055426919,2.5649560811071517,0.4310698639206526,1.2792552539289532
2019-11-06 22:00:00,0.9787828089692335,1.2418040343695838,1.4905172413793102,0.6602414330218067,1.297205135062851,0.4382153891422686,1.4698766302432145,1.5644886191198786,0.7570421114022013,1.6918474051123162,0.9446588046713993,1.7374106923138186,1.9758435147892566,0.6103952516994114,1.364795262251617,0.8021954634630463,1.141338237895966,2.531239061420697,0.5145548266100446,1.1782519601965566
2019-11-06 23:00:00,0.9123783243525119,1.1746137109562267,1.3642959770114942,0.6246754932502596,1.2071052866185255,0.399860232455495,1.3574127599577017,1.425459028831563,0.703612934282514,1.6605344694035633,0.8906495687352111,1.3956699661308853,1.5247964213187541,0.5129199387609089,1.444537673856429,0.5770321193326187,1.0703020545706936,1.82341910109282,0.35149925342277644,1.0424929884308063
2019-11-07 00:00:00,0.8714583695463237,1.120920455802633,1.2619612068965518,0.6017004153686397,1.1517785504145492,0.3759599823451522,1.3009940077546702,1.2647905918057663,0.6554880442128065,1.639659178931061,0.8518433707350584,1.5340413476431414,1.4702219221916293,0.538079408532041,1.2191792616057768,0.6930078893202215,0.880325508031461,1.6384059756623965,0.28960710438289233,1.1832934798690025
2019-11-07 01:00:00,0.8446875543194856,1.0999741859350225,1.2096623563218392,0.5900181723779855,1.1173932423999287,0.36218920111814035,1.2501797673598873,1.2193490136570562,0.6275848198994658,1.6279563645752648,0.8233894359209222,1.3900549042955685,1.7327750073722032,0.39370477079852306,1.0828523887792338,0.7078308478117032,0.9278667956793262,1.791962395944886,0.3502079184248035,0.8925656926356349
2019-11-07 02:00:00,0.8331913784112638,1.0887635062875687,1.1689295977011493,0.5808021806853583,1.1093786217348667,0.35369280564955125,1.2477511455763128,1.1803990895295904,0.61092906140359,1.6178350116189002,0.8199584001221281,1.4229016119015423,1.342259112744028,0.3646783635858566,1.3105832975933156,0.5810487808449859,0.7132235122787451,1.9967386641691411,0.3811219356613967,1.065850376417749
2019-11-07 03:00:00,0.836165913436468,1.087362171331637,1.1545977011494253,0.5791796469366562,1.0964518142105733,0.3511769898484625,1.2641910468805075,1.2058247344461304,0.60366352536034,1.6282726568551509,0.8169414548507749,1.1960954408539062,1.5515093593423699,0.4187386320248134,1.343984776428091,0.6355767450482116,0.6859325236407564,1.678851754676633,0.3620637449404222,0.816087660625054
2019-11-07 04:00:00,0.857309229966974,1.1229118265294835,1.1764727011494254,0.5915109034267912,1.1175225104751716,0.3578196263057231,1.3043567148396193,1.2307094081942336,0.61000786869463,1.651361993286858,0.8333276085794978,1.2676620172665438,1.8795424459311059,0.3767292156454775,1.1376339536168936,0.4880075223729626,0.8242915375859756,1.8163825369714952,0.3368157383582857,0.9758613774505658
2019-11-07 05:00:00,0.9178450373718061,1.2020503743039421,1.2617097701149425,0.6376557632398754,1.193532138718017,0.38264675592173014,1.4177546704265067,1.3399855842185127,0.6471973098321654,1.6905822359927707,0.888283337149836,1.6861542476695301,1.5919041107921805,0.5276614451221765,1.4414975694787338,0.5559844795399999,0.9060896292793427,1.8537424066767052,0.38315459214684466,0.9278646812843825
2019-11-07 06:00:00,1.0335303320006954,1.3477154552494746,1.4452586206896552,0.7115784008307373,1.31698315057502,0.42685008091805204,1.5974726824109977,1.528784522003035,0.7251718152615646,1.7883165504776657,0.9775494237081139,1.4510080932370888,2.112908422694696,0.4708377194051095,1.6337914684113866,0.5991932613929546,1.0164212965803514,2.33678358946649,0.37157823647719285,1.135009848084083
2019-11-07 07:00:00,1.099774030940379,1.4082678762399972,1.549604885057471,0.7604491173416407,1.382392796647945,0.45055171399146676,1.6845294324991187,1.6283232169954476,0.7981094766855208,1.8332300542215338,1.0302572322723458,1.8507999273825575,2.0729194167634772,0.4946804586403673,1.6434182993981903,0.6115087846212341,1.14362347731159,2.01235758781283,0.374488768393081,1.088113468561901
2019-11-07 08:00:00,1.1160937771597428,1.433418150975403,1.5717313218390805,0.7813473520249221,1.41212445395382,0.45463439752832124,1.69555163905534,1.656453717754173,0.8449714412671376,1.8284856700232381,1.050547668116938,1.9383989543191282,2.2852708304957896,0.612224937018357,1.5557269974525136,0.6388819839506434,0.9883273055367521,2.1913658361592385,0.4651994343410218,1.3293833241291142
2019-11-07 09:00:00,1.1129584564575006,1.4527418224729876,1.626544540229885,0.7949117341640706,1.433970758669876,0.45909224657937325,1.7138597109622842,1.6505030349013656,0.8743158864315934,1.8224761167053964,1.0622013586749104,1.7246203084567242,2.000999068236842,0.5217154310657345,1.770950297742059,0.6454653573004631,1.2242401119911845,2.407338264752578,0.5488685488178559,1.469270455090316
2019-11-07 10:00:00,1.1135212063271338,1.4732455655124093,1.6499281609195404,0.8054906542056074,1.4399170901310512,0.4567309106958952,1.7381459287980259,1.675928679817906,0.8810019625450136,1.8243738703847145,1.0779959545072897,1.5800541481035153,2.3839204179089917,0.538298879190495,1.3824733751594624,0.723741071881847,1.1356870152288754,2.9707141011223888,0.4093821528453138,1.2214051493882991
2019-11-07 11:00:00,1.1163349556753,1.4719917394992073,1.6557112068965516,0.8097092419522325,1.444182936614068,0.4492276004119464,1.7403877335213254,1.657535660091047,0.886395397276506,1.823741285824942,1.0804213418822992,1.7179706081148136,2.092019431056534,0.5557688745561312,1.6201531682387327,0.8997952532529466,0.9097483144243514,2.1566939222174333,0.38969201143847015,1.4482482250525763
2019-11-07 12:00:00,1.119068312184947,1.4675664712173175,1.6459051724137932,0.8099688473520249,1.4430195239368813,0.4611446226276298,1.7400140994007756,1.6678141122913506,0.8881189191190766,1.8196294861864186,1.0830833524158463,1.4222200364030717,1.9812046346611658,0.6289101494249775,1.8758832038431799,0.647467815581208,1.028691174982092,2.8306549480410723,0.5315467399361388,1.6159098913699015
2019-11-07 13:00:00,1.121238918824961,1.4688940517018845,1.6446479885057472,0.8118509865005192,1.4549121868592314,0.46575695159629243,1.7430031723651744,1.6802564491654024,0.8859645168158633,1.8199457784663051,1.0988779482482254,1.7298579627070605,2.057360988866034,0.587033842200124,1.3453308884170592,0.8043479061793984,0.9692087878390122,2.179172431926186,0.44273245226626134,1.277729767881712
2019-11-07 14:00:00,1.1168173127064143,1.4736143378692335,1.6552083333333334,0.8096443406022845,1.4587902291165193,0.46904516698543475,1.7308600634473035,1.6716009104704097,0.8851919035760902,1.811722179189259,1.088052438745134,1.5818983693211055,2.299736641701681,0.7060345535957204,1.3712613211199642,0.7479253087692243,1.1878121331919602,2.319199264854441,0.42451376260318935,1.1348840822653274
2019-11-07 15:00:00,1.126062489136103,1.4828336467898366,1.6730603448275863,0.8076323987538941,1.4687438709102254,0.4778284537295865,1.7454317941487485,1.6640273141122914,0.8926505929292836,1.8357603924606247,1.0758071902908177,1.8775694972055148,2.1987190356552127,0.6588263350357169,1.8808769766395201,0.8142048369860663,0.9317977413387868,2.443427077739205,0.47907089401592096,1.444389380180579
2019-11-07 16:00:00,1.1823374760994265,1.506508832097946,1.7439655172413793,0.8112668743509865,1.5282071855219754,0.508437545976166,1.789707437433909,1.7516646433990897,0.9119659239236088,1.8835205267234703,1.079474849248149,1.7380821920460794,2.676555881774877,0.5896599791656731,1.9239187258643544,0.7062646241015551,1.3397500417119397,2.7852625215139235,0.48262802221880463,1.6002065511835064
2019-11-07 17:00:00,1.2313771075960371,1.5581369620533245,1.8058189655172416,0.8464434060228453,1.5923241508424713,0.5379652787994702,1.868357419809658,1.8506623672230653,0.926749581107727,1.9135682933126776,1.1281009083276088,1.6572485654137288,2.0313157569041898,0.6938105583774798,1.8770246102606503,0.6911794960904344,1.0427817534261663,3.1100012967594255,0.5676786944218879,1.3883274882031518
2019-11-07 18:00:00,1.2249456805145142,1.5486226352472618,1.7985272988505745,0.8428089304257529,1.5905143977890703,0.5349639546858908,1.8522911526260133,1.9112511380880122,0.9014167816113235,1.9066098631551769,1.12892908938249,1.5111686949758234,2.5257777444914646,0.6290544647884337,1.856130875031736,0.9609896733992954,1.4787212400586742,2.6242845211017185,0.5022206980674029,1.2288297301441011
2019-11-07 19:00:00,1.1891708673735444,1.5216284987277353,1.7582974137931033,0.8244418483904464,1.5574217705268785,0.5221862586435191,1.820532252379274,1.8901532625189679,0.8773617655499292,1.894590756519494,1.118162735669033,1.9152632021142089,2.0927612643089284,0.5914266496073153,1.4716741996474143,0.7477632091979033,1.262390837447665,2.5913044631779463,0.6006480153402616,1.4839142965202725
2019-11-07 20:00:00,1.1435881279332523,1.4694840874728032,1.6944324712643677,0.7968587746625129,1.5022243023981454,0.503096954538767,1.7790588649982373,1.8349742033383916,0.8454023217277802,1.8724502969274466,1.0954469124494315,2.0731277640428787,2.3418780258421066,0.5815572289678617,1.4735311886631097,0.6861173710191351,1.286305383313065,2.6717256040278174,0.6159238185565432,1.2432840199325768
2019-11-07 21:00:00,1.0791934642795065,1.3922631559538299,1.6066810344827587,0.7503894080996886,1.422207363822769,0.47416507282624676,1.6770567500881213,1.7029772382397572,0.810887311035613,1.8256390395042605,1.0592435691931914,1.9871793850519144,2.037011253272709,0.7012957270892656,1.6018002367369153,0.8288229800337229,1.064617117988196,2.4724012125675507,0.38356880128466947,1.414083088970463
2019-11-07 22:00:00,0.9992829827915872,1.2957923074086368,1.4804597701149425,0.6974948078920041,1.317241686725506,0.4348388995144917,1.5612301727176596,1.5623247344461306,0.7605337289280987,1.7718693519235735,1.0006201816655218,1.3489521643093794,1.73319607433471,0.5869197317602046,1.2315243503175144,0.7862796414581387,1.014608949999205,2.440788772137583,0.38747470243245535,1.3144784630541124
2019-11-07 23:00:00,0.9405158178341737,1.2141461076077738,1.381896551724138,0.6659527518172377,1.21744673263796,0.39526997204649106,1.4313923158265773,1.4584582701062216,0.7072679892245171,1.736128324296411,0.9387432257079613,1.6462084519857068,2.17941751682939,0.5374357246860868,1.4869006219712484,0.7741261822336873,0.9388333981004564,2.2348165271690528,0.4204320169096194,1.1422299917834848
2019-11-08 00:00:00,0.9023292195376327,1.1809565954936019,1.3185344827586207,0.6429127725856698,1.158241954176696,0.36989112843901717,1.37740218540712,1.3751487101669195,0.6645662497801395,1.7250580945003875,0.9103484466834594,1.1843747322334444,2.114887037235628,0.5920179231151296,1.0476257265975837,0.6211071153176958,0.9320129039340082,2.145424040402959,0.3332425668207201,1.1408263275966355
2019-11-08 01:00:00,0.8823114027463933,1.1708522329166207,1.2677442528735632,0.621690031152648,1.1370419898368547,0.3565837869648374,1.329577017976736,1.344854324734446,0.6369899002990105,1.718415956622773,0.8852072360888484,1.2066718139184456,1.7335608757143768,0.5695416157167857,1.3728796076560086,0.6872091161515503,0.8481295509446758,2.1431789294864747,0.4128973081876565,0.93147692852471
2019-11-08 02:00:00,0.8823114027463933,1.1457757126525796,1.2478807471264368,0.6141614745586708,1.1216590888829454,0.3505811387376784,1.313884384913641,1.36054248861912,0.62061644279459,1.716834495223341,0.8727845202656287,1.1892874358034495,1.6936245174693185,0.4619083256352671,1.2994591896168484,0.6259210393299399,0.8931930663020977,1.9622925048885862,0.31923742616722633,0.8763747155011462
2019-11-08 03:00:00,0.8902702937597777,1.1603790979828152,1.2373204022988507,0.6148104880581516,1.1228225015601319,0.35146388112402527,1.3133239337328162,1.3756896813353567,0.6166345130203753,1.7196811257423188,0.8692943286772002,1.6110477527690261,1.6058089963668745,0.5129087000881486,1.1867566457014784,0.6093030174350873,0.9710255883189404,2.2963922755606614,0.36199455375439,0.9887899810151547
2019-11-08 04:00:00,0.9149508951851208,1.2038204816166982,1.2343031609195403,0.6304517133956387,1.1504858696621199,0.36274091510960715,1.3639513570673245,1.4113937784522002,0.6271985132795794,1.7415052930544799,0.8863311960919014,1.1820046406586804,1.5003847019030148,0.44782227172941697,1.3615821319209034,0.6600085896739512,0.9531277776669065,1.8442948599402462,0.3247326733140232,1.0726907407146995
2019-11-08 05:00:00,0.9768533808447766,1.290629494413099,1.3084770114942528,0.6745846313603323,1.243300347686547,0.39162865970280997,1.486690165667959,1.4719825493171472,0.6663046295696288,1.8079266718306224,0.9297515456835357,1.7686208505790222,2.0348865311536617,0.49555672572175724,1.375352924334042,0.6568829749595311,1.0826934068344511,1.839568728888196,0.4882445258821693,1.0637825237924272
2019-11-08 06:00:00,1.082971927689901,1.4252314046539074,1.477191091954023,0.7448078920041535,1.374378175982883,0.43931881712520227,1.6944307366936904,1.6770106221547798,0.7452449015487443,1.8885812032016525,1.014226013281429,1.983646115486987,2.371397569461766,0.578118038802567,1.797317644407278,0.8576225727954174,0.9070325141177463,2.98528709782067,0.5366751472540338,1.0424039570945862
2019-11-08 07:00:00,1.1205957761168088,1.471696721613748,1.6041666666666665,0.7782969885773625,1.431773201390746,0.4593350007356186,1.7783115967571377,1.763566009104704,0.8171276487414718,1.9274851536276787,1.0580604534005038,2.004491666734921,1.9988899969952718,0.6444134727206262,1.5207371688256905,0.8090629046813563,1.2647011529892433,3.0456731800930057,0.5124455040872166,1.2774885708579924
2019-11-08 08:00:00,1.0987289240396316,1.4940443264372905,1.6313218390804596,0.7958852544132917,1.4276366229829722,0.45359717522436366,1.7738279873105391,1.735435508345979,0.8626523981004045,1.9290666150271107,1.0778184871383865,1.7289439681003365,2.035325721328704,0.5550042080932328,1.6349523727090591,0.6823105883580748,0.907334115433382,2.497243213041671,0.52738664501324,1.1858327426067001
2019-11-08 09:00:00,1.0619090039979142,1.4982483313050856,1.669037356321839,0.801856178608515,1.394156191495052,0.453839929380609,1.777377511455763,1.7727625189681335,0.8895155661294355,1.911670539633359,1.0826101060987712,1.731144647210004,1.9445940072276608,0.6241840048025161,1.450309201034177,0.7455846410712997,1.165737139405325,2.2084580904627025,0.4017613034306395,1.3319724012648837
2019-11-08 10:00:00,1.0580501477490005,1.4915366744108862,1.7195761494252872,0.8060098650051922,1.3760586609610412,0.4665072826246873,1.7600035248501937,1.759779210925645,0.8966176647565797,1.9006003098373352,1.0889397755896497,1.7209308047221226,2.5904847598409972,0.7048464509322582,1.4879839702296747,0.7612638403018442,0.9905708001027396,3.1090469773955722,0.45502363660580836,1.4440385273897691
2019-11-08 11:00:00,1.0627129323831048,1.4798834679352437,1.7125359195402299,0.8000389408099688,1.3573147900508156,0.4580108871560983,1.7573880860063449,1.7224522003034899,0.9016396508151042,1.8825716498838112,1.070246546065186,1.6297726235544285,2.2963370311732882,0.6067905079283916,1.792942783511357,0.8309132527894852,1.1698113527033873,2.578502641299191,0.5735335588114352,1.6344076787555
2019-11-08 12:00:00,1.0604619329045715,1.4702216321864514,1.6901580459770116,0.7857606438213915,1.3416733529464206,0.44298219802854194,1.7398272823405003,1.6775515933232172,0.9018328041250474,1.8787761425251743,1.0439222196778872,1.944288240828597,2.1935482809282054,0.5964055058515622,1.823778514652578,0.7539890056419216,0.8969355489759258,2.986380001564778,0.4283744662284934,1.5667408632194502
2019-11-08 13:00:00,1.0577285763949245,1.4610023232658482,1.7090158045977013,0.7803089304257528,1.3557635731479003,0.44642489333529495,1.7398272823405003,1.6683550834597873,0.902011099488072,1.876878388845856,1.0361136554461492,1.5354859648224797,2.3034781112503175,0.7746194431070474,1.5337855453293399,0.6825530404531505,1.0725512936663864,2.7394254351808547,0.4836587500899182,1.5345932695373827
2019-11-08 14:00:00,1.0733247870676168,1.4504554338606779,1.7115301724137932,0.768172377985462,1.3959659445484534,0.46145358246285123,1.731794148748678,1.6802564491654024,0.9016247928681855,1.8866834495223341,1.0205556827723075,1.3913678101713727,2.330855160338173,0.7169519428688037,1.769377580260412,0.8370376870447761,0.9382076067899973,2.7334297019181055,0.537993605313782,1.5706685916447463
2019-11-08 15:00:00,1.121238918824961,1.4372533834863739,1.7434626436781608,0.766355140186916,1.4484487830970847,0.4861262321612476,1.7381459287980259,1.7581562974203337,0.9077165511048574,1.896804802478699,1.011741470116785,1.478106570307756,2.328889694185965,0.5558896230300824,1.4681793863776373,0.6945968429064733,1.0255604369885822,2.749188338488706,0.4078173099626067,1.4566400709133906
2019-11-08 16:00:00,1.1864375108638974,1.4636574842349819,1.8126077586206895,0.7858904465212877,1.530921815102077,0.5265558334559364,1.8145541064504758,1.8571540212443096,0.927269609249882,1.9236896462690425,1.0399587817723839,2.159983608158809,1.8758007358917235,0.7964486672462703,1.324018567222945,0.7301096221468527,1.0775920613228558,3.008731131223281,0.5456762153652299,1.3377820199841366
2019-11-08 17:00:00,1.2541282808969234,1.5357156027584171,1.9192169540229882,0.8267133956386292,1.6307167691896227,0.5663675150801823,1.9309411350017622,2.0281009104704095,0.9502548531331292,1.9616447198554094,1.0927849019158844,1.6967975916500078,1.8945023878418692,0.8235522302970779,1.54821500475603,1.0204072287913393,1.5307506911256386,3.3399205006294874,0.663949796795044,1.6995161926234388
