,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-10-19 07:00:00,0.9230705718755433,1.191060958070583,1.3233117816091953,0.6309060228452752,1.1759516804849781,0.38809769015742235,1.3833803313359183,1.5298664643399091,0.6532890680688371,1.5628001549186679,0.8969200824364553,1.1521827254560306,2.0097245775602275,0.49804795879947467,1.1141736533561455,0.5660223786203437,1.0261545272451937,1.6723468563445345,0.45457139249017336,1.154418059698132
2019-10-19 08:00:00,0.941319746219364,1.2221115905151752,1.3994971264367817,0.6485591900311526,1.217834536863689,0.39937472414300423,1.4334473034896016,1.61696282245827,0.6892452996121197,1.5852569067906017,0.9189260361804444,1.5382679346159027,1.9807005859891045,0.552842842967335,1.1898541735549584,0.5414782946089987,0.9346531125053726,1.7615059595948324,0.506912697304863,1.067362671801925
2019-10-19 09:00:00,0.9162371806014256,1.2266106132684294,1.4294181034482758,0.647326064382139,1.1989613978782205,0.3959761659555686,1.4173810363059571,1.592619119878604,0.7176982679614526,1.571972631035373,0.924309213037173,1.2646289532672141,1.9237620664989565,0.6335387578175564,1.3097761291382053,0.5852701352982688,1.0400375290210486,2.060502999363379,0.4322023338877932,0.9256265223082457
2019-10-19 10:00:00,0.8725838692855903,1.202566655603496,1.4409841954022988,0.6304517133956387,1.1513907461888204,0.38697219361483004,1.368248149453648,1.6012746585735964,0.7378010701424697,1.5586883552801447,0.9099343561560188,1.1705223047804227,1.4913471908434561,0.44717186677528536,1.408273529400667,0.6145809884021523,0.9100623578291368,2.0577368126363904,0.4859051347415333,1.1244191141747353
2019-10-19 11:00:00,0.8413914479402052,1.1794815060663053,1.4455100574712643,0.6164330218068536,1.1144200766693413,0.37730616448433124,1.295949947127247,1.5558330804248863,0.7454529128056063,1.547618125484121,0.8899988550492329,1.4686634880163396,1.9378788762969623,0.5350894076823853,1.3131463587437442,0.6685034074405011,0.998139202300895,1.6149598939264482,0.5235882847030743,1.2159501810173698
2019-10-19 12:00:00,0.8112441334955677,1.1526348784895084,1.420617816091954,0.6033878504672897,1.0875323170188107,0.37050904810946,1.2471906943954882,1.5152602427921094,0.7464186793553225,1.5422411567260523,0.8756831539577131,1.2689703968904673,2.0484819821248066,0.600933014146559,1.0739725600427752,0.5116458763054098,0.8665509364160061,2.101475241983903,0.4837376657590197,0.9660201757402195
2019-10-19 13:00:00,0.7943616374065706,1.1275583582254676,1.4012571839080459,0.5920950155763239,1.070856735312472,0.36435191996469024,1.2100140994007755,1.495244309559939,0.7405497903224313,1.5052349599793442,0.8651534234027937,1.2682364860524948,1.8575964653988997,0.4715969592916339,0.982558792149242,0.5564072339116831,0.7584262017975658,1.969956640489707,0.35505379263316195,1.3472968767140585
2019-10-19 14:00:00,0.7941204588910135,1.1065383338864918,1.3939655172413792,0.5848909657320873,1.059222608540608,0.3659629248197734,1.1905851251321817,1.505522761760243,0.7379645075585756,1.4821456235476376,0.8548603160064117,1.2469315433546486,1.4963284269954211,0.5374727704090944,0.9727680904809752,0.675999532969591,0.8564072062699313,1.5512545218670544,0.3891815474904663,0.9876610012391701
2019-10-19 15:00:00,0.8167108465148619,1.110373566397463,1.3939655172413792,0.5877466251298027,1.0994249799411606,0.3783654553479476,1.204783221713077,1.4990311077389986,0.7376079168325264,1.4802478698683192,0.8626688802381498,1.1185867452407554,1.436868837914334,0.4654093561860889,1.2465101215823728,0.4966899909341319,0.9045142523088611,1.811746083671407,0.4701688669911147,1.1832015198474617
2019-10-19 16:00:00,0.8847231879019642,1.153224914260427,1.425646551724138,0.6072819314641744,1.1616029241330124,0.4047153155804031,1.2488720479379627,1.548800455235205,0.7402377734371385,1.508081590498322,0.8743225707961225,1.1788063583130852,1.9072913443735187,0.6400491254331772,1.2417431161254429,0.7229966048475603,1.0526976959135825,1.5547956197887849,0.48230374696615835,1.0729387539354822
2019-10-19 17:00:00,0.9651964192595167,1.1881845336873549,1.4628591954022987,0.6294781931464175,1.2339930462690558,0.434816830954833,1.320422982023264,1.5671934749620637,0.7480827694102182,1.5482507100438938,0.888283337149836,1.2433199154854535,1.5386061959744797,0.639641042356418,1.444965360030248,0.5900350473594561,1.0525639895577719,2.1765463174149664,0.5182169116056938,1.0150530179923236
2019-10-19 18:00:00,1.0247675126021207,1.2503595530479035,1.545330459770115,0.6617990654205608,1.3218953374342515,0.4701044578490509,1.4252273528375041,1.680797420333839,0.7680072762282106,1.5903175832687841,0.9182753224944661,1.4204097685950061,2.1784447956785526,0.5191027093037425,1.2918202298520338,0.8215735209753733,1.0818749206057938,1.8824982857251515,0.43621735384211874,1.3460325943233327
2019-10-19 19:00:00,1.0303146184599339,1.2713795773868792,1.5516163793103448,0.6762071651090342,1.3380538468396181,0.47193614830072084,1.4497003877335213,1.6743057663125946,0.7714246040195144,1.6121417505809452,0.9469067246775057,1.5592491927449728,2.32145901261522,0.5918330925528944,1.1682421075965477,0.8526405404595937,1.140200310805292,1.969795047633826,0.3934250005436073,1.0122872703316912
2019-10-19 20:00:00,1.003624196071615,1.2550060847438875,1.5272270114942528,0.6606308411214954,1.3119416956405454,0.460923937031043,1.4209305604511806,1.6532078907435508,0.7594639567499514,1.5985411825458302,0.9358445920158767,1.2618755465889502,1.6056429642149332,0.6167527864516094,1.2789284939395171,0.7785409454248363,1.1373925540239516,1.9074868572469552,0.37823804047135534,1.0498878159012308
2019-10-19 21:00:00,0.9664023118373023,1.2157687059778,1.4902658045977013,0.6366173416407062,1.2704466434875634,0.44340150066205675,1.3637645400070497,1.6007336874051592,0.7426447608379697,1.5624838626387814,0.9132470803755439,1.6917054271832677,1.5861641882138435,0.46209888531473864,1.2772307646584344,0.5955293757564737,1.2297722244729574,2.2176372800970316,0.3781896798845496,1.2831314450428135
2019-10-19 22:00:00,0.9188097514340346,1.160084080097356,1.4271551724137932,0.6048805815160956,1.1952126236961753,0.4176916286597028,1.2884772647162497,1.5471775417298939,0.7163610527387686,1.5242124967725277,0.8756831539577131,1.6517336089840966,1.4247265250440826,0.6370504702221873,1.113701929597799,0.6561088515918582,1.1606701829493038,2.2403224017986627,0.45377392792045784,0.9462791641061795
2019-10-19 23:00:00,0.8590778724143926,1.0965077257808755,1.3489583333333335,0.5709371754932503,1.1238566461620754,0.3886273355892305,1.1918928445541064,1.426540971168437,0.6826483711802116,1.5982248902659437,0.8306655980459507,1.1522248490837124,1.905885392595442,0.4793959481686061,1.318843379645512,0.5411762597099078,0.9010730640873733,1.9368407921243627,0.3254187343483376,0.8769837945948795
2019-10-20 00:00:00,0.8248305232052844,1.048641073865103,1.254418103448276,0.5441329179646937,1.0698225907105285,0.36421950860673824,1.1246387028551286,1.2950849772382398,0.6460235320255872,1.6020203976245804,0.790439661094573,1.4338576006025268,1.5167532293756674,0.5699509965694075,1.0833966853298997,0.6125618608130409,0.8365399106122856,1.4193375746977286,0.35725982177739574,0.8146637269086551
2019-10-20 01:00:00,0.8033656353207023,1.02231072758786,1.1784841954022989,0.5274532710280374,1.0267763216546313,0.3436957481241724,1.0885830102220657,1.2280045523520486,0.6169911037464244,1.5928479215078752,0.7679013052438746,1.4444321497877721,1.3027080532389108,0.48246193713361035,1.012290101104426,0.5398657472360728,0.8656485336574177,1.3727526192592858,0.3482559980087611,1.067851251108895
2019-10-20 02:00:00,0.7921106379280376,1.0094774495703802,1.1229166666666668,0.5184968847352025,0.9996300258536149,0.33323525084596145,1.0622418047232993,1.2106934749620637,0.5953579330327802,1.593796798347534,0.7543546294176018,1.0805650789161358,1.542740223241399,0.3657086496326785,0.9473806799460374,0.45528684843759,0.9368444894877529,1.2718954955983464,0.3810041230935106,0.9642124978706963
2019-10-20 03:00:00,0.7893772814183905,0.9887524431168639,1.0970186781609197,0.5133696780893042,0.9940714986181688,0.3279608650875386,1.0560768417342261,1.1955462822458272,0.5828623996741435,1.583042860831397,0.7509235936188078,1.0201584432337774,1.3176630324372418,0.4421575921111703,0.8858866148532529,0.483613607292092,0.7062019717953211,1.3788260754344905,0.2864491240455097,0.7712694396296378
2019-10-20 04:00:00,0.7933165305058231,0.9992993325220343,1.09375,0.5138888888888888,1.0005349023803154,0.3286008533176401,1.0624286217835743,1.2052837632776936,0.5770529424289272,1.6010715207849213,0.7523433325700329,1.2697994294033979,1.2528773281045646,0.37458141200057576,0.9769630856054915,0.5589154924592177,0.6961867147787416,1.7029695263079496,0.28149585426382934,0.8633402641345407
2019-10-20 05:00:00,0.8130127759429863,1.0268835048124794,1.1244252873563219,0.5241433021806854,1.0186324329143264,0.3350448727379726,1.0968029608741627,1.2296274658573596,0.5837538764892662,1.6134069197004908,0.7623998168078773,1.3465425377780469,1.3078762308382987,0.3590376275277564,0.9133319673645764,0.4555457028004601,0.931810982889902,1.661383165113814,0.36750844407419453,0.7368260381097813
2019-10-20 06:00:00,0.848144446375804,1.070324888446362,1.1651580459770114,0.5482217030114227,1.069176250334314,0.3494335736354274,1.1672329925978144,1.2842655538694994,0.6043915647593568,1.58715466046992,0.7881917410884667,1.4713878866600942,1.6520397094591157,0.4618143038044941,1.102443371046205,0.6611999355568946,0.8193760166683713,2.0856348162415173,0.32903903524622835,1.0869597172846945
2019-10-20 07:00:00,0.8860094733182687,1.1242394070140502,1.2101652298850574,0.5768431983385254,1.1220468931086742,0.35962924819773423,1.2548501938667607,1.362706373292868,0.6265299056682374,1.5618512780790086,0.821318983283719,1.55529646664243,1.712282377423671,0.3992347918410342,0.9647210485318047,0.6630505034105448,0.7619054600243471,1.8321102168121757,0.39618978635944435,1.117020329766254
2019-10-20 08:00:00,0.9296627846341041,1.1752037467271454,1.3084770114942528,0.6006619937694704,1.1691004724971026,0.37214212152420184,1.3411596757137823,1.4773922610015175,0.6589796617387038,1.5985411825458302,0.8507785665216396,1.148114411065026,1.5623664112477806,0.4752602927627581,1.340574632932335,0.5112250797338044,1.004659356545008,2.2315806698587966,0.36768643149036256,0.9164416836736377
2019-10-20 09:00:00,0.9491982443942292,1.2092783124976951,1.3846623563218392,0.6204569055036345,1.1940492110189889,0.3897749006914815,1.3831935142756433,1.5385220030349012,0.6939998426261074,1.6203653498579913,0.8705957560491567,1.4076574335056724,2.094998300940549,0.5862640354725075,1.2318745728428306,0.7354238647263744,0.9226878519646937,1.7910718990035892,0.46137475171219755,1.1327662987236784
2019-10-20 10:00:00,0.9498413871023814,1.232363462034886,1.4409841954022988,0.6268172377985461,1.2244272087010788,0.4017801971457996,1.3921607331688404,1.5882913505311078,0.7209224424428132,1.6067647818228765,0.8747958171131975,1.1771360002778875,2.135813095650836,0.4935242085733169,1.1387841074508842,0.5378705267115288,1.1315858351762178,2.1618841588724114,0.4294753013494519,1.2696906567147108
2019-10-20 11:00:00,0.9562728141839042,1.2398126636427333,1.4678879310344828,0.6204569055036345,1.2528661852545244,0.41166691187288507,1.402809305604512,1.6066843702579665,0.7388559843736983,1.5963271365866254,0.8721338065796505,1.4400655239023223,2.135609819631529,0.46864044459276794,1.012772567154936,0.6034801791768184,1.148226135295521,2.2402954341233707,0.5053204701844656,1.1662749899353788
2019-10-20 12:00:00,0.9642317051972885,1.2280119482243612,1.491271551724138,0.604361370716511,1.2797539449050548,0.41294688833308807,1.3906661966866407,1.6034385432473444,0.751708108458384,1.588736121869352,0.8711873139455005,1.6969705254090042,1.636623422583081,0.49580681902062185,1.0714033816569393,0.5849894485934358,0.8712051691643342,2.2797070341839043,0.4933887100154075,1.2022737229100993
2019-10-20 13:00:00,0.9840887363114896,1.1968138068370395,1.5091235632183908,0.5913811007268952,1.297075866987608,0.42468736207150215,1.377215368346845,1.613716995447648,0.7575472815974377,1.5811451071520786,0.8702408213113503,1.5098825862222254,1.6173593914916145,0.482046545905738,1.0892443297032253,0.5567914186744083,1.0477168909444161,1.8534274895576013,0.4361140877612466,1.2409068162207544
2019-10-20 14:00:00,0.9910829132626456,1.1670907548770146,1.527478448275862,0.5909916926272066,1.3092270660604437,0.4365823157275268,1.3420937610151569,1.615339908952959,0.7617817964692706,1.5707074619158279,0.8666323181436533,1.3630890749072104,2.0609025913335746,0.6968964005349536,1.3978643375369124,0.8277721451737182,1.083694146036672,2.271427912318508,0.488720785376561,1.1050882719464858
2019-10-20 15:00:00,1.0078046236746048,1.1690083711325,1.5397988505747127,0.5967030114226376,1.3202148524560933,0.44675592173017503,1.3183679943602398,1.633732928679818,0.7667740666339576,1.573554092434805,0.8666914739332876,1.6782108990075966,2.1366159126060573,0.5489302962122099,1.118259265870738,0.7431211300683431,1.1503739040128307,1.9158590741931307,0.518993938164052,1.0174020542857956
2019-10-20 16:00:00,1.0439010081696507,1.2069919238853857,1.5639367816091954,0.6174714434060229,1.346973344031381,0.4596880976901574,1.3491928093056045,1.672141881638847,0.7765208798126326,1.5681771236767363,0.8784043202808947,1.7759384569081427,1.49294764010173,0.6849932927898738,1.438459883564137,0.5909791412174543,1.0959533061631157,2.0202151745545236,0.44914826775148753,1.2328206768725647
2019-10-20 17:00:00,1.05644229097862,1.2491794815060664,1.6034123563218392,0.6428478712357217,1.3928635107426228,0.4790642930704722,1.3990729643990132,1.7121737481031867,0.7881843681438213,1.5833591531112834,0.8872776887260516,1.4379946552253244,1.7342749312185726,0.5450836171645417,1.176245035438499,0.759167865503079,1.0818904424868478,2.290104621149195,0.49753201681880393,1.0228718262381333
2019-10-20 18:00:00,1.0957543890144275,1.3080355496551979,1.6524425287356321,0.6782840083073727,1.4307390567888025,0.4977122259820509,1.4784702150158617,1.7835819423368737,0.8013039352730438,1.6162535502194681,0.9175062972292192,1.4477301464102477,2.0735036247671004,0.5200348467204771,1.373268372124887,0.7702984506633995,1.1964825605559637,2.2813600613281393,0.5075085455648367,1.1153871193421687
2019-10-20 19:00:00,1.0910916043803234,1.3252203414832024,1.6350933908045977,0.6928219106957424,1.4188463938664526,0.49005443578049135,1.4962178357419809,1.765729893778452,0.7975151588087723,1.640291763490834,0.9454869857262805,1.8406732165708566,1.8670240327981005,0.6131822604735078,1.5488378068379702,0.8738845481215701,1.3687432932405592,2.1141482221647783,0.49179627371061607,1.279209209785018
2019-10-20 20:00:00,1.0468755431948549,1.2839178375188995,1.5976293103448276,0.6704958463136033,1.3683025764464651,0.4734368103575107,1.4399859005992244,1.6851251896813353,0.781914314544125,1.713355280144591,0.9263205098847418,1.7380603130282164,2.1852785502168235,0.5519351122960491,1.0941428260510917,0.6282852264269121,1.0819048169119305,2.516383730832624,0.4429015682759802,1.3074097862520528
2019-10-20 21:00:00,0.9815965583173998,1.2235866799424715,1.5335129310344826,0.6332424714434061,1.2782027280021395,0.4463807562159776,1.3482587240042296,1.6207496206373293,0.7591222239708211,1.679828298476633,0.8968017708571865,1.5644907447818046,1.5740585175129904,0.5802443689356102,1.4791645868699919,0.5720899485504439,0.8767680458018743,2.069284754840876,0.4871061569882511,1.202101677409581
2019-10-20 22:00:00,0.9036155049539372,1.1512335435335768,1.4150862068965515,0.5925493250259605,1.182156548096639,0.4110931293217595,1.260267888614734,1.469277693474962,0.7231808503744573,1.6383940098115155,0.8549786275856806,1.4115264037157387,1.7398351713047533,0.6014907136682873,1.0008355339546775,0.5167387618008971,1.0777683104118536,1.8828051184171843,0.4547630232026982,1.1202271270767978
2019-10-20 23:00:00,0.8290109508082741,1.0765940185123724,1.2999281609195403,0.5555555555555556,1.0875323170188107,0.3744151831690451,1.1605075784279169,1.3486411229135054,0.6764080334743527,1.6099277046217404,0.8155217158995496,1.283801494512352,1.704717045747689,0.405909606758971,1.1680856242304691,0.47331376301354194,0.9224424093883159,1.4805766412521697,0.4095400694857038,1.2389856468674667
2019-10-21 00:00:00,0.7981401008169651,1.036766603975366,1.2194683908045978,0.5341381100726895,1.0269055897298742,0.34795498013829623,1.1031547409235107,1.257216995447648,0.6382231098932635,1.5960108443067391,0.7911495305701856,1.3821853837651636,1.6403017437339598,0.46117343031027014,1.1606375614598103,0.5451767279009093,0.98374896812088,1.4219117815874558,0.41217586892099367,1.189397005144074
2019-10-21 01:00:00,0.7823027116287156,1.0174429324777816,1.166918103448276,0.5237538940809969,0.99148613711331,0.3346035015447992,1.062989072964399,1.2025789074355084,0.6122068448385991,1.5805125225923058,0.7754732463170753,0.9850926481908241,1.5333713133821822,0.3636609874238922,1.135254251130725,0.5922123119371607,0.8623663906231495,1.497634675991037,0.3197273844525823,0.8296054260800546
2019-10-21 02:00:00,0.7772379628020164,1.0051996902312204,1.1304597701149426,0.520508826583593,0.9651154497637514,0.3268132999852876,1.0639231582657738,1.2009559939301973,0.5948973366783,1.5665956622773045,0.7741718189451188,1.3571714789251623,1.7805081818161979,0.42178205283123016,1.066042603982282,0.44525831977264385,0.6819266732278455,1.3738954039951834,0.2983075381224665,0.8654768558437912
2019-10-21 03:00:00,0.787930210325048,1.0075598333148947,1.115373563218391,0.5223260643821391,0.9594276544530623,0.32520229513020443,1.0695276700740217,1.2106934749620637,0.5892661747961083,1.5726052155951458,0.7744084421036562,1.1609758519995856,1.4314605059090442,0.4685717923028761,1.177270934105906,0.5088431506956629,0.7575446763384033,1.583753105452511,0.2756249665945809,0.8986288998354969
2019-10-21 04:00:00,0.8124500260733531,1.0358077958476235,1.1375,0.5362149532710281,0.9788178657395026,0.33327938796527873,1.1108142403947832,1.2442336874051594,0.5948824787313813,1.599173767105603,0.7933974505762921,1.1918497308137768,1.5186643242409044,0.517782614452519,0.9702493621061956,0.5443055768403584,0.7129924300441306,1.3265702784665536,0.3587641426971073,1.0236422042582523
2019-10-21 05:00:00,0.8734681905092996,1.1216580005162813,1.2368175287356322,0.5829439252336449,1.0544396897566195,0.3590333970869501,1.211135001762425,1.366493171471927,0.6299472334595411,1.645985024528789,0.8333276085794978,1.285734494234316,1.5502437699727514,0.5425241973939927,1.1593721154107877,0.5047769974089242,0.8757990870192109,1.9018908261944583,0.4483106301806577,1.170337631008297
2019-10-21 06:00:00,0.9893946636537461,1.2783862521665377,1.4160919540229886,0.6640706126687436,1.1944370152447177,0.40855524496101214,1.4455904124074725,1.5650295902883158,0.7089617951732502,1.6349147947327654,0.9203457751316695,1.5204098669734796,2.3169521882854,0.5435750282742038,1.5074848990023977,0.6310454259446368,1.1013732755780739,1.9361263997642575,0.36229674910251863,1.1354161498167934
2019-10-21 07:00:00,1.0482422214496787,1.3595161706678467,1.5619252873563219,0.7139148494288682,1.282856378710885,0.43757540091216707,1.5660874162848077,1.6396836115326252,0.7812159910389453,1.698173250710044,0.9845298068849706,1.8668090623316225,2.170285728853775,0.5709036462327213,1.2428804303648262,0.7242581312223416,1.197068012846412,2.3666955957947486,0.4587338699010673,1.2247985641766703
2019-10-21 08:00:00,1.054110898661568,1.3640151934211013,1.5868175287356323,0.7185228452751817,1.299014888116252,0.4355450934235692,1.5666478674656328,1.6418474962063732,0.8247646334576896,1.6858378517944745,0.9811579268758109,1.6117211404127176,2.4598316095591204,0.5214625529503788,1.6360123271091547,0.6830987233697655,1.175965777578729,2.061342162559363,0.48498752147728136,1.4990972322924911
2019-10-21 09:00:00,1.0519402920215541,1.3511081609322566,1.6049209770114943,0.7079439252336449,1.29319782473032,0.4335589230542886,1.5606697215368346,1.592078148710167,0.8500825750071744,1.6481990704879939,0.9888481795282803,1.596835655401887,1.6669483273049919,0.6169249936591285,1.3586951282598905,0.6163820651116224,0.9873108406056434,2.418419421181365,0.456183571988176,1.553624348730608
2019-10-21 10:00:00,1.034977403094038,1.3395287089279788,1.5946120689655172,0.70067497403946,1.279236872604083,0.42927762248050605,1.5561861120902363,1.5563740515933233,0.8558326004647159,1.6089788277820813,0.989262270055721,1.905709261983163,2.2805675796772613,0.5408438011765965,1.6221899257674741,0.8203243455443086,1.001462431394662,1.9468985088754474,0.4859144171753789,1.5843047189340846
2019-10-21 11:00:00,1.015602729010951,1.3060441789283477,1.589080459770115,0.6923026998961579,1.2332174378175982,0.41837575400912164,1.487250616848784,1.5466365705614564,0.8615231941345824,1.584624322230829,0.9842340279367988,1.6611797017386967,1.6520484634650847,0.6130433269804013,1.6147672154319048,0.5312153847188299,1.1098496683323065,2.446267116171871,0.4242401066186045,1.5409573537383672
2019-10-21 12:00:00,0.9770141665218148,1.280893904192942,1.5873204022988505,0.6852933541017654,1.1755638762592493,0.40901868471384434,1.4541839971801196,1.53148937784522,0.8660102941040335,1.5716563387554867,0.9837607816197238,1.3199477773050439,1.6237055842994574,0.5657556872185003,1.1337803163519442,0.6061852500425208,0.9223304368797386,2.5764319955354087,0.3757374545092081,1.1162894918895738
2019-10-21 13:00:00,0.9375412828089695,1.2674705904045434,1.5863146551724137,0.6856827622014539,1.1616029241330124,0.413962042077387,1.4198096580895312,1.512014415781487,0.8682538440887589,1.5539439710818488,0.9829326005648424,1.574209591423848,2.1713346886178697,0.5636112276503534,1.3105063858441592,0.5557996886079238,1.005720940667229,2.0830595988999474,0.5026846361771052,1.1787772219917625
2019-10-21 14:00:00,0.9130214670606641,1.2513183611756462,1.594360632183908,0.6819184839044652,1.1693590086475885,0.42629836692658524,1.3916002819880153,1.512014415781487,0.8681349805134092,1.5359153111283244,0.9734676742233418,1.584718714099934,2.079521043243137,0.6567612254420557,1.1023551207769842,0.6637481003191215,0.8979591111260478,2.3522518931280434,0.35977309425857323,1.603327521544521
2019-10-21 15:00:00,0.9211411437510865,1.2545635579156986,1.613721264367816,0.6838655244029077,1.2032272443612373,0.4407312049433573,1.3934684525907648,1.5277025796661607,0.8745833294761302,1.5229473276529821,0.9679661857873445,1.3538323608862992,1.6507908823291686,0.6468146245214351,1.6141608282004827,0.7041168926638797,1.2434355744961756,1.8865719884849812,0.48533296812418847,1.2693308215443053
2019-10-21 16:00:00,0.9774965235529292,1.2691669432459343,1.6433908045977013,0.6947040498442368,1.2564856913613265,0.45982050904810934,1.4418540712019738,1.5758490136570562,0.8807345195004769,1.534966434288665,0.9716338447446761,1.2587458919040613,2.143361681271015,0.5691701814042086,1.5740725486736717,0.7465086674799879,1.2901219646101145,2.4166507194655416,0.5210349572488281,1.4090855752260387
2019-10-21 17:00:00,1.0477598644185644,1.3225651805140688,1.6594827586206897,0.718782450674974,1.3284880092716413,0.4859496836839782,1.48332745858301,1.6651092564491654,0.8837358247780565,1.5691260005163956,0.9761296847568889,1.6382676407198418,2.3442211386049188,0.6004357953389414,1.2395031172207867,0.667368253142026,1.1353620498928465,2.1058985401982224,0.5159571659471838,1.3729703964297226
2019-10-21 18:00:00,1.1288762384842692,1.3702843234871116,1.735919540229885,0.751492731048806,1.4220780957475259,0.5209945564219508,1.6004617553753966,1.8349742033383916,0.8807790933412329,1.6178350116189002,1.0064766048393254,1.6542043422053343,2.103241987069944,0.636122780359096,1.7342089416198483,0.8200584362475728,1.0394373903064265,1.913940956496952,0.49469469226796964,1.2853998034738032
2019-10-21 19:00:00,1.1201134190856945,1.383633882804145,1.7251077586206895,0.7537642782969887,1.43810733707765,0.5196925114020892,1.641561508635883,1.8420068285280728,0.8680606907788155,1.6782468370772012,1.0171246469735136,1.883751285428635,2.4634049327637015,0.5564431391894635,1.2635236213120782,0.8681597541813032,1.3904204166680159,2.67624754989141,0.41344600035961454,1.6197538724983434
2019-10-21 20:00:00,1.0808013210498872,1.3328908065051446,1.6564655172413791,0.7263110072689511,1.3948025318712667,0.49936736795645137,1.5857032076136763,1.7343535660091047,0.8386419558797663,1.6124580428608315,0.9909777879551182,1.6119430448288066,1.9326768147864186,0.5997268202975085,1.3515168527927495,0.7516301469987444,1.1638724628962722,2.233230900822243,0.5129833784675333,1.286127675375232
2019-10-21 21:00:00,1.0408460803059276,1.2611277058671684,1.5777658045977012,0.6826973001038422,1.3122002317910313,0.4666396939826394,1.489679238632358,1.6434704097116843,0.8029383094341022,1.5931642137877615,0.9512842531104496,1.6679279483520568,2.0535248927366334,0.673475737298621,1.1123635102815683,0.8118431730998046,1.2829219626591444,2.3363361106116054,0.439123327748702,1.0356139870126049
2019-10-21 22:00:00,0.936335390231184,1.1668694914629199,1.4452586206896552,0.6303219106957425,1.201934563608808,0.4245108135942327,1.3796439901304194,1.4871297420333838,0.754233959434565,1.5628001549186679,0.9001144950767117,1.4237425186395523,1.8846171132736247,0.45534274465013,1.0894581967034607,0.6626747251386058,0.8737031946340106,2.093633997082147,0.44971089750842935,1.3827491429880334
2019-10-21 23:00:00,0.8667151920737006,1.094663863996755,1.3119971264367813,0.5867731048805815,1.1069225283052508,0.3838384581432985,1.2793232287627776,1.32051062215478,0.6982046416041028,1.485624838626388,0.8400122128081826,1.528096748145576,1.5199206096773143,0.47132520968637603,1.4165354546080402,0.6146818246440044,0.9676819702791916,2.214412751706352,0.37230104652047785,1.0227936103115136
2019-10-22 00:00:00,0.8421953763253955,1.038094184459933,1.2189655172413794,0.5589304257528557,1.0407372737808682,0.356407238487568,1.2072118434966514,1.2042018209408194,0.6498865982244523,1.5071327136586625,0.7998454316464393,1.1823972143660029,1.823039571250584,0.41602628897894434,0.9853668428057065,0.4619761095428063,0.7855826059742337,1.5484290323702565,0.367178285922509,1.1267624577030302
2019-10-22 01:00:00,0.7864027463931863,1.0142714902090941,1.166918103448276,0.5464693665628245,1.005447089239547,0.3414668235986464,1.1567712372224181,1.170120637329287,0.6195318126695241,1.5454040795249162,0.7712140294633999,1.410118380951007,1.4677053609651234,0.39194945201181125,0.9007621186336524,0.5079009903689329,0.8516025018716503,1.4638039553322744,0.3676155162718111,0.9033931453569916
2019-10-22 02:00:00,0.7749869633234835,0.9970129439097246,1.133728448275862,0.5374480789200415,0.9833422483730053,0.3321318228630278,1.1494853718716953,1.151727617602428,0.6001867657813614,1.5308546346501422,0.760802610487749,1.2101424916504349,1.6544224883177383,0.38106797819406196,1.094444645609149,0.543876838513445,0.9161007576457809,1.9619377535202227,0.28384214388454315,0.9641496474335908
2019-10-22 03:00:00,0.77860464105684,0.9925139211564702,1.1141163793103448,0.5334241952232607,0.9751983596327003,0.32921877298808294,1.150979908353895,1.1609241274658573,0.5913462873647279,1.5378130648076427,0.7573124188993208,1.4116405869684538,1.2219255587870674,0.35782971593643653,1.0391206859752085,0.5928723776878896,0.785090828432719,1.8657810555298857,0.33353154159008835,0.968632661227134
2019-10-22 04:00:00,0.79773813662437,1.0069697975439762,1.1294540229885057,0.5438084112149533,0.9920032094142819,0.33500073561865523,1.1973105393020795,1.170120637329287,0.5950310582005685,1.4992254066615027,0.7647068926036181,1.4480634911070676,1.7221906435410212,0.4038543065423166,0.9954524541888216,0.5275394053967948,0.6450188663983323,1.867940487290105,0.3710417683666339,1.0161392211732578
2019-10-22 05:00:00,0.8534503737180602,1.0896485599439467,1.2136853448275862,0.5823598130841121,1.068788446108585,0.35870236869207,1.298939020091646,1.279937784522003,0.629486637105061,1.4736057319907048,0.8083638653537898,1.549922016454675,1.5780656826832102,0.4535693958304077,1.0827066308930988,0.5435396977225103,1.0025985013881773,2.3120809793353767,0.31222722518784696,0.7971391754884456
2019-10-22 06:00:00,0.9617395272031984,1.2369362392595051,1.3929597701149425,0.6549844236760125,1.203873584737452,0.4077828453729586,1.5003278110680296,1.4719825493171472,0.7094669653684864,1.5950619674670798,0.8898805434699641,1.5912709795542102,1.5783336571306057,0.45919292983790344,1.3335009221694207,0.719916348530057,1.1239252512692035,2.0971043453721974,0.46241766051511424,1.1265853683503328
2019-10-22 07:00:00,1.0316009038762388,1.3271379577386881,1.5707255747126438,0.714563862928349,1.2862173486672015,0.44183463292629094,1.568329221008107,1.5769309559939302,0.7895067254195867,1.604867028143558,0.9583237920769409,1.5992793696506877,1.7856188972967837,0.6292402538292327,1.3428268152133496,0.8181429877931801,1.1078561528639101,1.9590205259696496,0.4805583895949241,1.052758111806246
