,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-09-11 19:00:00,0.2533886255924171,0.3230894973436862,0.2206096574049096,0.36780285030230603,0.19067306968381312,0.2649053849072692,0.3135183699623765,0.34729429819365704,0.13097072208039123,0.42898447248263916,0.21678581868468905,0.27726395921346125,0.26387643262917887,0.2985149502779308,0.25673463607235925,0.4546102682604441,0.19096693319187386,0.3575667008833543,0.27111693328690256,0.23166450969268032
2019-09-11 20:00:00,0.32353080568720377,0.4219452390682469,0.22999730240086325,0.45670605153922994,0.19553440983801507,0.3951634764294611,0.40175773905349677,0.3150443582584179,0.23424517943657547,0.408017677814948,0.2627194381726436,0.3952920894710777,0.217220827457865,0.2977256151114413,0.31893363184075135,0.3139932380662177,0.23689405115965317,0.5298668617839871,0.18309383604298252,0.23721113640990737
2019-09-11 21:00:00,0.3068720379146919,0.5412954638332653,0.2511195036417588,0.424762251717009,0.25929041356038823,0.3699033586811375,0.2679429784829827,0.46723815098463106,0.16516271720952244,0.2979246210282403,0.3174197824653626,0.3216635701609932,0.19467070782063617,0.47600713073231815,0.2824313908901941,0.37351074872404505,0.2675080889548813,0.4141349282049335,0.17610297971784356,0.33190402202244756
2019-09-11 22:00:00,0.42962085308056874,0.5822844299141807,0.30040463987051524,0.47875909384235366,0.3584525228219874,0.3929621477847748,0.4249411589324484,0.6247537063973335,0.1897491315049587,0.5230652131583775,0.5610639146282389,0.37674523590709236,0.2893154914585449,0.8700568240322346,0.37309009858292475,0.5386908813688054,0.7006522231738843,0.6254813682755904,0.3099547158342994,0.8857597589036917
2019-09-11 23:00:00,0.33580568720379145,0.5388843481814467,0.2710682492581602,0.4741642030551573,0.33998559779364884,0.4410720443294967,0.3090115799120816,0.5007711823442195,0.2525590021465901,0.3631111233369491,0.42772588253942473,0.4525363604804843,0.19692489500896534,0.6373707424128833,0.46424950149024186,0.29656726372408104,0.3797288240461906,0.6965876456510299,0.1612762157609589,0.41679076793813324
2019-09-12 00:00:00,0.380521327014218,0.5449121373109931,0.24838144051793903,0.5608540194885613,0.2443048173611654,0.3664363073138272,0.47730801020848973,0.39807011599235137,0.19347684071606314,0.6188299619306974,0.2619523989650076,0.45792540042769947,0.3506241709851759,0.33726143028896677,0.3535681384466084,0.739093501068391,0.20366922113691718,0.5970258302652706,0.37591193096609987,0.2634208809603492
2019-09-12 01:00:00,0.3971800947867299,0.5461176951369024,0.27850013487995684,0.571283290783444,0.29444615078281616,0.37549734942420576,0.40385224965971167,0.3852108839970716,0.1863126603558793,0.5172209663723669,0.25319367521877945,0.4221002512633834,0.3238579202354199,0.3381246324135329,0.3668848023740055,0.5335292518140072,0.22815269985067949,0.6103712610224479,0.3332079540073977,0.3127763018669761
2019-09-12 02:00:00,0.40331753554502364,0.610012259910094,0.2831939573779336,0.46943797334249937,0.3804870286756731,0.45361536811967107,0.3636401236524139,0.5659486976554026,0.26468798367057966,0.4583089987186227,0.399432721628381,0.44914220964268736,0.2981059596674528,0.5600573173521666,0.41711393409251946,0.4972382427811276,0.35963286189800486,0.49358032387272827,0.2916011538085962,0.4822317941302864
2019-09-12 03:00:00,0.4471563981042654,0.644973436861463,0.29023469112489886,0.49524981921103,0.3498828737828018,0.4054869556252878,0.3935855368895636,0.5097805206352398,0.25379690131667487,0.5221204608336024,0.4672641100175339,0.41257816994889834,0.3128992439573125,0.7285582681170851,0.41851415883115417,0.6059013211380291,0.5518312487272483,0.5807455758250242,0.37700304440696536,0.7673825380458086
2019-09-12 04:00:00,0.45767772511848337,0.6847568451164692,0.3426490423523064,0.6438289498530495,0.326508550927211,0.4763292233511206,0.43779774169027896,0.46560140165391994,0.20310793697042104,0.5965889077030606,0.4232823781551184,0.4670128134969591,0.350720495788256,0.5596492048512739,0.35063684249579746,0.7039660280214202,0.4571494027478263,0.5286022983690439,0.4469768589666826,0.43992465841334477
2019-09-12 05:00:00,0.52781990521327,0.7076624438087455,0.36650930671702175,0.5603129903376304,0.31867174070209775,0.6304484068349742,0.38949806552143146,0.5017887281641881,0.3426006947830225,0.45748299282036703,0.4382340740849665,0.7538119728887462,0.2989242690378019,0.6218593413985978,0.7380391324113283,0.6260241706223844,0.5194249406422797,0.8490400852858268,0.29982581624960075,0.72101565712945
2019-09-12 06:00:00,0.5462322274881517,0.8053126277073969,0.4052333423253304,0.703803935496182,0.3762708310719791,0.4774384275260459,0.43714979763930006,0.550808347784829,0.23557741816847208,0.6225040163189379,0.5035807877355015,0.47798600203947983,0.3595078601524281,0.554843003490685,0.3960076396633499,0.5914777644231115,0.38490738180250145,0.4597074462128711,0.34096936488420987,0.40819223561736895
2019-09-12 07:00:00,0.46995260663507116,0.6944013077237434,0.355948206096574,0.6726124366325683,0.3488630062577799,0.45323798719824326,0.5756396155097732,0.6338875699735023,0.26144887077678597,0.7370000326482096,0.5190860264245991,0.49121016319936084,0.47998494537916214,0.7588026876649479,0.43746019063065955,1.0159161063574458,0.4685283361071067,0.5983421441585898,0.4574675052157447,0.5135706884335659
2019-09-12 08:00:00,0.4410189573459716,0.5642010625255415,0.291408146749393,0.5109218805853509,0.3107682802327187,0.390514139413439,0.3493543759954962,0.5891000862374949,0.1771406179658989,0.36044843044990843,0.5006136299907071,0.323898356884543,0.18851976481330482,0.5553124090093186,0.23832462166863505,0.3751112261179034,0.3323241577973297,0.3763062859410194,0.1742821519386363,0.33439620523184554
2019-09-12 09:00:00,0.35071090047393366,0.4665508786268901,0.258160237388724,0.5103765854129596,0.28314822829710556,0.4427377651697645,0.41873718239422575,0.40140241419470274,0.21739334708889402,0.46198349944425016,0.3005112031749601,0.35191075189217497,0.3062512108822938,0.3899638990346979,0.3572214690637733,0.5236289644376758,0.2863011516697464,0.449403367848732,0.23546821969738327,0.32026543352696724
2019-09-12 10:00:00,0.33843601895734593,0.3303228442991419,0.24603452926895064,0.5312215122236161,0.20577967967674157,0.4071114291066642,0.4395178263189731,0.33330921424986704,0.1952529580688838,0.4523760303369216,0.2992332555687621,0.46177998992203434,0.29676409731568576,0.4830554249815436,0.3476707359231331,0.44882697393549353,0.3459079926675572,0.5458180105066308,0.19784426284303305,0.41570605203565475
2019-09-12 11:00:00,0.2989810426540285,0.34478953821005315,0.24016725114647963,0.3294111046568619,0.2091448260171137,0.3101387538013181,0.23557061225202697,0.36633865387415054,0.1857636064957865,0.2686343015835656,0.30044082894514174,0.398078305202923,0.1622833842548756,0.3275903638889861,0.4132410033270629,0.2903043187514184,0.20043667691409206,0.5584800181482217,0.15258941586107128,0.2436622050408641
2019-09-12 12:00:00,0.3059952606635071,0.3279117286473233,0.23117075802535744,0.4253779281159703,0.19955025522694544,0.39624406258172795,0.29779742291158656,0.288124921315456,0.22645469640803534,0.4124488906264206,0.1918528546693252,0.45260309153752837,0.19425396147488294,0.30646495340355756,0.37286787918215636,0.2863642714827935,0.22504436500948796,0.5202790281354835,0.18494055487405928,0.23189888775664402
2019-09-12 13:00:00,0.327914691943128,0.28692276256640786,0.22999730240086325,0.44623179347434117,0.1797594766081835,0.36810574417968805,0.3626234302408621,0.35072893263053767,0.1615340988708059,0.44470142300093024,0.31339632569617754,0.33065034827978484,0.2797502171336315,0.4953891657329128,0.25354183615754083,0.4812869844381578,0.3956028119599044,0.38905720562826385,0.2958276173020367,0.5652869414683186
2019-09-12 14:00:00,0.2718009478672986,0.3363506334286882,0.226868087402212,0.34091802462035753,0.1987911572127082,0.3670472535362385,0.2534657219596684,0.3105574925925817,0.15913152734695307,0.3366536868941072,0.24198849964510594,0.2573700192392324,0.19284874704845925,0.3917529064605696,0.23901488223490155,0.30112815644746277,0.2686932477638191,0.3742361290582417,0.1556248171406548,0.2867014781811607
2019-09-12 15:00:00,0.2788151658767773,0.30741724560686556,0.19166441866738604,0.3909846961603768,0.16641456743463026,0.3275210295399548,0.3186804052044731,0.22561033722346627,0.17643413871045927,0.45214608923664024,0.1545374549255513,0.42138888852341894,0.23519817603253929,0.2007793313896101,0.37390680662429954,0.49541166442773865,0.13903658861646337,0.464485374007168,0.23849296165692752,0.1430967385234097
2019-09-12 16:00:00,0.24374407582938384,0.31706170821413976,0.19596708929053142,0.35084469997222273,0.1403775872138796,0.3004860608821346,0.24754008314629972,0.21861259839247815,0.13844750387547183,0.24465528796515237,0.17846621547526528,0.31854172179346574,0.1095059198881341,0.2904584834100344,0.25362733799476106,0.23444876012674304,0.23821774197147688,0.35143529580321625,0.13597898265244115,0.2587274754549224
2019-09-12 17:00:00,0.26127962085308054,0.2965672251736821,0.21474237928243864,0.40781088548872724,0.13494146687950467,0.29528314545612466,0.34353112387531765,0.2374739896076153,0.1793610762580794,0.41288470110877895,0.1763438852194488,0.33811811588459406,0.2546281325083111,0.27205778755848253,0.26857893447617054,0.43620842808752613,0.1916548317368133,0.3743408770222066,0.2638025357431914,0.21947981652673304
2019-09-12 18:00:00,0.23585308056872037,0.32550061299550476,0.1861882924197464,0.3342669968279932,0.19444276952401995,0.27564888559998074,0.2961413467087059,0.34589337912132173,0.11836335429147858,0.3909039631251855,0.21665994991103874,0.25817488721033727,0.2091582363492371,0.3319370833870797,0.24090698799294807,0.3171268648860682,0.2438019537154988,0.3633721411736955,0.18425680721725926,0.3054329307548087
2019-09-12 19:00:00,0.2314691943127962,0.3423784225582346,0.23156190990018882,0.33868668160464793,0.17838059170190892,0.3502496607856952,0.2483461578391233,0.29776060950693956,0.2221552493596,0.3535668896770845,0.21678519651728212,0.46430022258983933,0.16045817809791274,0.30977440419934177,0.4260350812923685,0.24798725433313026,0.22698611416280481,0.6625762968833212,0.12260050749107386,0.29895612898059687
2019-09-12 20:00:00,0.2796919431279621,0.31103391908459344,0.21435122740760723,0.32732585581796225,0.1498190545440751,0.3656468703940747,0.2287844586280134,0.20885179994754163,0.21346286208863763,0.26104308630171225,0.18375208438218424,0.344655363534578,0.17415710192654535,0.20200020583275413,0.2851696548420363,0.3088687285636177,0.1234572617479271,0.4097726659731865,0.14466943746224228,0.1258230483846964
2019-09-12 21:00:00,0.28670616113744074,0.4340008173273397,0.23273536552468302,0.4007584555517854,0.23047977241276071,0.2927353164898107,0.33480286120072633,0.39355436832042656,0.15763404140292453,0.41292313512503054,0.28107267772335187,0.32198694159334673,0.2502472417042087,0.41017377573471087,0.23775786352291786,0.36098627138662676,0.32952277658269397,0.4013381188373533,0.22588929670400026,0.4096030753726927
2019-09-12 22:00:00,0.30424170616113744,0.5171843073150798,0.238602643647154,0.3249770191725671,0.297061824163874,0.3666662385048125,0.20830839267876694,0.4240838222868473,0.1924981925213651,0.2458722874428196,0.38077910384698893,0.3949752209385987,0.1512385525416375,0.45332694414858987,0.3198300246517157,0.2694020033250133,0.37412793447310394,0.3718859018000944,0.14068162633883305,0.47738094892379973
2019-09-12 23:00:00,0.2700473933649289,0.4496730690641602,0.2256946317777178,0.2933343740185287,0.231996884812599,0.2877303057581041,0.22647989545430386,0.40989482289484314,0.12257251835801071,0.31138868773861395,0.36519475060584955,0.25657558198792496,0.1847782000505085,0.49957649348438354,0.25182122574207394,0.3736837882318224,0.38897467999916624,0.3898036348123394,0.2333823168607039,0.5453805756042496
2019-09-13 00:00:00,0.2981042654028436,0.46775643645279935,0.23390882114917724,0.431157636651629,0.2010587889348568,0.3684357050267383,0.35707970936628014,0.29355986996201316,0.22007712716714667,0.41254896190517265,0.25157526663014484,0.38304176640848836,0.19068707277416994,0.32294141601409376,0.28794369544842974,0.2878488265895825,0.20758535500312172,0.3743671342996606,0.1522180455616885,0.26049465014463186
2019-09-13 01:00:00,0.27793838862559245,0.40747854515733556,0.21826274615592123,0.3631553582739277,0.24462745036916683,0.2613215478168241,0.27343049715607515,0.4780563171519944,0.16204558969735458,0.36152103310128797,0.3883069448933521,0.37438538311163816,0.24108402191261005,0.4744771006051869,0.2937514067624445,0.49572641204501094,0.3333172932497146,0.35890015047797136,0.30258232917614425,0.4017639967663499
2019-09-13 02:00:00,0.28407582938388626,0.4340008173273397,0.23899379552198544,0.3847169517321944,0.27296546879278627,0.41168321389535545,0.32373682748073274,0.4272897960863857,0.22038953497987798,0.35354931318923155,0.3447468274230783,0.45867326817978066,0.19853729572519413,0.41582381416308456,0.42252691480534255,0.32155546134432794,0.32886108910902906,0.7035498714811209,0.18521420002432165,0.4538194868769053
2019-09-13 03:00:00,0.3059952606635071,0.42797302819779326,0.22999730240086325,0.33344201804030227,0.18777947576696422,0.3070265727171768,0.2794493037538299,0.31212690090533296,0.15392744979638642,0.3584167126676038,0.24725508111037073,0.3408916475924387,0.21249909535407635,0.37029222979609566,0.29527914718968074,0.377455539495019,0.27981554366011674,0.4442680210580944,0.19730672282049785,0.3249174452389753
2019-09-13 04:00:00,0.3524644549763033,0.4593175316714344,0.258160237388724,0.5298323066694364,0.2645957201731836,0.3484124462820941,0.393704189117518,0.5173304546327306,0.20485885555795072,0.37909684004284455,0.33510978605261,0.34858894475789187,0.17371760721437282,0.46720860413196597,0.34373647965322845,0.3340249093988766,0.2733487202514289,0.5569550183636625,0.19140020049601786,0.37251942356969375
2019-09-13 05:00:00,0.39367298578199056,0.5352676747037189,0.29023469112489886,0.48889957896434205,0.325629652064622,0.34247029132682616,0.41226485698579546,0.6157840271684368,0.21527198675496595,0.5527395663826443,0.49956609109669886,0.4912497996137373,0.27175896311887876,0.7720394403133531,0.47203239756156024,0.42108877345035906,0.461941810916149,0.7676249410264527,0.2706672217973971,0.5114224060581611
2019-09-13 06:00:00,0.3840284360189573,0.5015120555782592,0.30940113299163746,0.5235784911862968,0.23881227895269758,0.5181594663678832,0.43504007616657214,0.3254077462696968,0.2215746995424292,0.5066896052531621,0.24655115058159796,0.5186855959850989,0.24723555998357472,0.3463636961369633,0.36326017584679826,0.43092694979806917,0.2572585386723106,0.5862064972295238,0.23164015993998627,0.2826837877715687
2019-09-13 07:00:00,0.3708767772511849,0.5400899060073561,0.30588076611815485,0.5215690120979687,0.2791967703251635,0.4512545932086427,0.46934916841667296,0.3680096916615234,0.21041992125270023,0.6386752531343828,0.28311449451513987,0.45181621054908505,0.34857318816796656,0.44057303106421386,0.41007696213927725,0.5367192598262642,0.32293548219895657,0.4900393787472211,0.35306276426989747,0.3109292882306575
2019-09-13 08:00:00,0.3735071090047393,0.4930731507968942,0.26754788238467764,0.5151473824741986,0.2205931245952823,0.41682180662982365,0.43063723386740643,0.33764087043019986,0.2355114384985662,0.4231391708407503,0.3066505835424001,0.4206785891507088,0.23147618472481693,0.39181466260952136,0.39184326410080944,0.4655780581619736,0.23296120146624844,0.4596289615783898,0.25937169759761186,0.3008484636829953
2019-09-13 09:00:00,0.322654028436019,0.3845729464650593,0.25698678176422984,0.3453195889020115,0.2120014751603896,0.32292176204835066,0.22085159496906778,0.2936486342269574,0.20093664310352885,0.23456364641539143,0.22151074971158427,0.40565889846344905,0.1086575180532741,0.3305579477382387,0.3704699120832839,0.17763582402645225,0.2088931721790931,0.47886173132288445,0.11010887838034744,0.2437358566978105
2019-09-13 10:00:00,0.33580568720379145,0.2893338782182264,0.2206096574049096,0.461218074034379,0.17857601813237303,0.2928206916720772,0.39205487517727866,0.3271897299225711,0.14875148049036183,0.44101102747259097,0.27361437576178615,0.2848867442569747,0.24918777688771548,0.31112027110304763,0.2075488334385265,0.4041429071213902,0.22083147875488032,0.3297639208688878,0.20617298207362142,0.2765720830890638
2019-09-13 11:00:00,0.2753080568720379,0.3351450756027789,0.23156190990018882,0.41166174990134075,0.1639563469833745,0.3407594802865411,0.28768456991477465,0.2991760670275293,0.20103444233689238,0.2774198210017744,0.2660206493810138,0.4640891035670913,0.1493407841500974,0.4303388595541578,0.48076474474976943,0.3050248995274143,0.35887320659860067,0.7569261359249098,0.1580328499125981,0.3814299209168935
2019-09-13 12:00:00,0.26127962085308054,0.24834491213731102,0.2221742649042352,0.3784443222757117,0.1055731771105208,0.3310230950553476,0.2654969316797066,0.14701856627347104,0.19390457799938737,0.3317676754303601,0.13257598624121714,0.4401084546829616,0.20839174025385404,0.15449527620720616,0.35673746219686847,0.41285823488755086,0.10754591688477659,0.5892724099326014,0.24455308653911953,0.11652882585919247
2019-09-13 13:00:00,0.24374407582938384,0.2543727012668574,0.2253034799028864,0.27391309772062605,0.16188951951958674,0.3787329343759958,0.2005031451788255,0.23737809125154016,0.1635232451595678,0.20732359361426253,0.15007744657953911,0.3787020966209762,0.11823650647975165,0.21539926575829804,0.2715481099427373,0.21909561466784644,0.14998654580418538,0.4288494706867027,0.1166711780711148,0.1933323301543094
2019-09-13 14:00:00,0.21919431279620852,0.2543727012668574,0.1955759374157,0.33485745455018595,0.1588259286428047,0.3172219153859211,0.30591073771487926,0.24936828141433132,0.17452735880865194,0.41888576756546453,0.19953592691246486,0.3957022840232988,0.21725888887066067,0.2586640265542126,0.28753350166191677,0.36657560945394635,0.14579152257535208,0.35237673570316996,0.2325207840347672,0.19521009616713153
2019-09-13 15:00:00,0.185,0.25316714344094815,0.1963582411653628,0.25137250333753924,0.14675917557539314,0.25277362928906366,0.1981271242223509,0.28437485226166254,0.10830513669456181,0.19548621423777537,0.19397642113824384,0.24826504522409668,0.1066948295206653,0.25997561971250377,0.2199821665968452,0.21558998321590989,0.19005795176222132,0.3176705819294775,0.10666590022136108,0.22266572437880294
2019-09-13 16:00:00,0.19990521327014216,0.28089497343686154,0.197531696789857,0.22453951931956653,0.17626277543761507,0.24138569554932857,0.20248608346507097,0.3001356798003349,0.1409911677846297,0.23262494282612844,0.22652426711361537,0.32335754100456865,0.10710845300456175,0.2503566238172598,0.26976292057413065,0.22342045257138526,0.20507442976000362,0.41062103551011525,0.1319497344357499,0.23590922907719825
2019-09-13 17:00:00,0.1490521327014218,0.22664487127094404,0.1768006474237928,0.21084982293420135,0.11257449024442563,0.3033956358154819,0.15752496415445116,0.1701863360412583,0.18722730697554588,0.20573587670947324,0.13405278630077894,0.43234553185208946,0.12504369901654047,0.1810764675604413,0.3122639511318325,0.23486461415603238,0.10674630172980422,0.4700604253489335,0.14646239598492666,0.15035952839496225
2019-09-13 18:00:00,0.1823696682464455,0.28812832039231717,0.19166441866738604,0.21219414038168571,0.13656244986317684,0.28731595659275927,0.15079401673798837,0.25953230152454393,0.1818357071192556,0.17506705088898858,0.17075859245123617,0.31399365859862866,0.10367716313499031,0.21102102283656934,0.24080484451630665,0.18839505950791582,0.14079820110485217,0.4051782582548069,0.09094679758345466,0.1422462902717701
2019-09-13 19:00:00,0.2235781990521327,0.291744993870045,0.2186538980307526,0.23955991243918415,0.14354146937529821,0.31308860208096584,0.17444389605110763,0.21174805064395522,0.18708918074219003,0.2156570702651005,0.1494572272654663,0.42994258819466846,0.12935008258272315,0.16514533846554638,0.2986291479245401,0.25707856939144935,0.11790586316409876,0.3977070725153641,0.13110794402413176,0.12832201132876966
2019-09-13 20:00:00,0.24023696682464457,0.31465059256232125,0.2202185055300782,0.29109984302137515,0.1784036742512824,0.33597483323786365,0.2179054204740793,0.2912832756022354,0.21110319908391392,0.22689863724591122,0.24709149852767007,0.49097346631866445,0.15121758043658182,0.27865939336461487,0.3987866363715433,0.2342821003123649,0.1572513526639681,0.5118575262657789,0.12879945551034025,0.1819884434130057
2019-09-13 21:00:00,0.22971563981042653,0.313445034736412,0.2186538980307526,0.3296524198261493,0.17519398266267178,0.3580760633826967,0.2876373221551899,0.2726038849936524,0.20922853465282554,0.34997207870886754,0.21050782529975062,0.36842998926664905,0.1953669122216075,0.3196139625923173,0.34028350986344474,0.36787780591043473,0.18137050831817075,0.4077633101310843,0.17755309306058759,0.23470910686222635
2019-09-13 22:00:00,0.26303317535545023,0.3580506742950552,0.20848394928513622,0.3284014303447221,0.18719835678101795,0.2898497914378729,0.22079306668300977,0.34233654090209464,0.16670406541154936,0.21821581430237758,0.26595433652645367,0.2883018956400136,0.1263213662686783,0.3808552701095427,0.28536928249414484,0.1823490462730326,0.30621859849533783,0.4676915592149074,0.08897549225902904,0.34206913490357493
2019-09-13 23:00:00,0.2314691943127962,0.34117286473232533,0.21591583490693278,0.2473731962442902,0.18316653188316326,0.33560647962687395,0.1961868907715885,0.3345061438212873,0.18178197939952917,0.25395485960792796,0.28165888221316593,0.40302561687524635,0.13397840405178824,0.38529582787067435,0.35453119922987575,0.19952125476602417,0.2787642340283881,0.4743976291431276,0.08925726144693763,0.34396866657498687
2019-09-14 00:00:00,0.2533886255924171,0.3435839803841439,0.21004855678446183,0.30249480815740704,0.15852434171376314,0.31862925492861255,0.23036630494174917,0.2463109416230594,0.15903253768375497,0.2823294960981925,0.1742921975167433,0.260717576404786,0.18424298756229898,0.2813706398180498,0.2705347972152568,0.2698192280407843,0.22992526604727034,0.31514423839920835,0.15720920836183588,0.2790587084143029
2019-09-14 01:00:00,0.26478672985781987,0.3640784634246016,0.20026975991367682,0.3705782374453031,0.15515053355085928,0.2584736401763506,0.2802557713553754,0.2636266230021423,0.13488142744737183,0.31392591120948304,0.17369885785429573,0.3018455442731722,0.1533980251188418,0.20222215042548142,0.23977919889601404,0.32116458718079083,0.1191424552083029,0.38508927780790236,0.20026701073542225,0.14937804132606441
2019-09-14 02:00:00,0.24549763033175354,0.28692276256640786,0.2022255192878338,0.3583608379200925,0.15195795718054778,0.2868432794031851,0.31393338339313853,0.22933335288506027,0.1328206889495805,0.4102244911039228,0.14612092884051414,0.3028377756809892,0.18974096483964978,0.23035919163342483,0.25173119856359905,0.3578750007538055,0.1933122229804727,0.3799769502176017,0.19498762317304189,0.21413253314319494
2019-09-14 03:00:00,0.29196682464454976,0.2784838577850429,0.20652818991097924,0.44608190012409576,0.13582243874917183,0.3111183403035101,0.3265191605305792,0.19405121973735903,0.13772035445018663,0.36598526820295213,0.16751315655209045,0.2492796860048286,0.22960003574616633,0.21482019630931984,0.1841909231308666,0.3561431798053406,0.1635337958898846,0.22295890199270468,0.2131060916200577,0.15861465704770422
2019-09-14 04:00:00,0.26127962085308054,0.3013894564773192,0.22765039115187483,0.27989031098426875,0.14979412854622573,0.3392650782579666,0.23397113608315273,0.24480145028943923,0.16024210838127365,0.3197970440558225,0.2177668047610336,0.32220893467339795,0.17033236529114307,0.31208182022517333,0.32683251327248825,0.244503816446371,0.19122124905947538,0.39424789484204964,0.15563237407108146,0.2104439557657538
2019-09-14 05:00:00,0.3349289099526066,0.32429505516959545,0.23782033989749124,0.4121556423613704,0.18318542004256702,0.3021609777587676,0.3233108070367325,0.2422873774756731,0.16983005720158187,0.4188251684399792,0.15141294618367138,0.399383417607401,0.26058682783640946,0.19396185365119736,0.3294021189909683,0.4197065814856119,0.13097078987955602,0.5330236123684068,0.20750139293174472,0.1424291166101314
2019-09-14 06:00:00,0.3586018957345971,0.3893951777686964,0.27810898300512543,0.4751282412410369,0.21072119311381282,0.40355424706014065,0.35081610225547005,0.34460314935401715,0.17894967254143512,0.3616813879048537,0.2175482233709804,0.324910213955237,0.20436499823236054,0.268855798878671,0.259961017786361,0.4065162304179508,0.1819363545672453,0.4120160403972004,0.23657163546722876,0.19066281667734733
2019-09-14 07:00:00,0.33843601895734593,0.3520228851655088,0.26324521176153226,0.5226537251333639,0.17007829630570925,0.3543953198317962,0.3933864176797299,0.2959549587617941,0.21730991270683334,0.5607111854587599,0.24163840222360652,0.5177479959381064,0.2686421234866118,0.2655532756874217,0.3818287958613292,0.5447982076700834,0.15879646130504135,0.5277742985456827,0.3178869285236219,0.22497007373979722
2019-09-14 08:00:00,0.3673696682464455,0.4219452390682469,0.2745886161316428,0.5015104736680588,0.24085843909539134,0.32354337302558256,0.3838711752288883,0.45327620618145287,0.14018058692885715,0.38409125291117024,0.3332986014804849,0.3256487304883535,0.1950315584549178,0.4673752555883551,0.26209817698159465,0.3770908216708048,0.3813335744440527,0.2969706184400619,0.20443333994619606,0.3821920428500888
2019-09-14 09:00:00,0.3024881516587678,0.3544340008173274,0.2417318586458052,0.3328299159304713,0.1865110945496997,0.2938845869732048,0.21393064788814603,0.27752389142935957,0.17303326166025887,0.21233376822273803,0.19426827723042372,0.3698813099821682,0.1338216651833683,0.22456946822981735,0.29622006193976413,0.1967261411422241,0.14970057484766192,0.36702587043168,0.11892438433455546,0.16446738718688714
2019-09-14 10:00:00,0.30424170616113744,0.2989783408255007,0.24134070677097383,0.35651296653393233,0.1644271745917885,0.31391718122113266,0.32493013997772063,0.2347443535983419,0.17105940079675558,0.39543176703187716,0.1632455669337636,0.35950564785050515,0.19436144167890754,0.1811162855479121,0.31159393501301286,0.3450825709611436,0.10529068242632775,0.3928539027101162,0.2142618826571509,0.10649651622653816
2019-09-14 11:00:00,0.29196682464454976,0.36648957907642016,0.24016725114647963,0.440782224333365,0.19032801940688138,0.361803226425221,0.33168962914439964,0.2668092904897761,0.15628976072916934,0.39348177221112524,0.18494865303656105,0.338811193178693,0.23103230010990788,0.27669278898252814,0.28249567220791366,0.332981236862285,0.1564000774021826,0.4505879610388412,0.20918847633513343,0.16088421002426478
2019-09-14 12:00:00,0.32966824644549764,0.3387617490805068,0.24681683301861343,0.508848898787178,0.15125481449176784,0.4022602534294559,0.4134063904800181,0.2700824885760245,0.18302689877380224,0.4024508999843964,0.2472380719273164,0.35437129120872196,0.222591384348514,0.3811708353200366,0.2905853626213744,0.3751986780970735,0.2425118682493876,0.4432949730168454,0.2414752771735389,0.25224426630772145
2019-09-14 13:00:00,0.31300947867298573,0.34117286473232533,0.2554221742649042,0.3366756974984853,0.1512863913298964,0.3074059028215116,0.24055763712182537,0.24548841326232979,0.18566009967956731,0.28377667616862073,0.18994565897978574,0.4005459420376901,0.12750745483705528,0.2763293741468885,0.28623678431020466,0.25749239724404416,0.21882573723663493,0.47025587755460757,0.1297704248639667,0.27865588569778593
2019-09-14 14:00:00,0.31213270142180094,0.35925623212096447,0.23782033989749124,0.35783141706064386,0.2021052824161119,0.3942563391775395,0.28724718680647726,0.367202195811369,0.18895663802270807,0.3632236226703316,0.23772920743501644,0.3128342040102563,0.22109570031084955,0.3555945658256188,0.2567751339236975,0.42944775853566397,0.20084458808416647,0.41309016782057983,0.2579663908838457,0.2531374379055268
2019-09-14 15:00:00,0.2858293838862559,0.37613404168369435,0.226868087402212,0.3611369934602683,0.22318813505736615,0.33121191381302856,0.29084122689557945,0.3359653777551139,0.18726032581562455,0.3169511706120298,0.29500724672109024,0.32781169679863126,0.2006432370839087,0.40937551729667887,0.29924511451449204,0.2888463990011745,0.2649819135726934,0.443810273487391,0.1734836334753538,0.27459706665549166
2019-09-14 16:00:00,0.3024881516587678,0.36648957907642016,0.2503371998920961,0.3465790150857602,0.16377308765409843,0.41634805535348274,0.2977859990836089,0.30337593617346853,0.18749355663982295,0.412852285255183,0.2691161424617235,0.38717270682278304,0.20249726043245725,0.3889112815613379,0.3796173968466175,0.3774703383846093,0.250586717130757,0.527071599055155,0.1711786659507533,0.2702422611096179
2019-09-14 17:00:00,0.2954739336492891,0.37251736820596654,0.23117075802535744,0.3879289583981688,0.16636655228671904,0.37173082956331877,0.3230645325631987,0.22627527142899054,0.22042785322564687,0.4613713277375636,0.18750583668881066,0.4329816520287411,0.29538291825936125,0.24819393355709823,0.41246586532817453,0.5204591495358691,0.17464617728006,0.6712215089597169,0.3168288992672971,0.22335442059992483
2019-09-14 18:00:00,0.25689573459715637,0.38336738863915004,0.246425681143782,0.3460100703419789,0.22640740675397453,0.35723388054129795,0.21541463948760767,0.3724783325518204,0.17506696751384146,0.26782991376783033,0.3204326920820254,0.30047077466418204,0.15518081926433977,0.4297513490687572,0.26270989191734023,0.31959442147968536,0.2591428881822973,0.44079400021719306,0.1827390248872939,0.26151565521096004
