,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-10-17 02:00:00,-0.12394966856358611,-0.11127100935911322,-0.10021963869951371,-0.10456461124903887,-0.08513199450668939,-0.07953553114876358,-0.1577846135818968,-0.09735763262174772,-0.07911509790937851,-0.09449466376870261,-0.09817635137743182,-0.07666704572801915,-0.09842740185496296,-0.08630946244732297,-0.11703779949018003,-0.09619740619405642,-0.11550135139373069,-0.08680901397253699,-0.08086244001894874,-0.06612568585062807
2021-10-17 03:00:00,-0.11086977483994208,-0.10459394554176885,-0.09550805893080283,-0.08649551717792438,-0.06789756322135741,-0.06962683150527894,-0.09144431950953487,-0.06944867669922082,-0.0652943421039876,-0.0507324326662375,-0.07898111371779297,-0.08291477239649288,-0.048389655757441946,-0.06772335503289101,-0.10593364903655342,-0.05249280333017799,-0.07695900605634491,-0.11177513409450603,-0.06163473974180725,-0.04824691803062669
2021-10-17 04:00:00,-0.13231240466899025,-0.11468484649880804,-0.1089281757824761,-0.11264611086878658,-0.09313864788433111,-0.08196679753613191,-0.13488512215081805,-0.10535557002772412,-0.07905768360166573,-0.08170468945966945,-0.14168003582615288,-0.10531259657026242,-0.0788092368731501,-0.09625384027232829,-0.17046256885153419,-0.07823822773712683,-0.1141456215596119,-0.1365505127463465,-0.07747149953838019,-0.07821307148138854
2021-10-17 05:00:00,-0.15315848529104795,-0.1313323229035554,-0.12009107136420212,-0.11725171211560306,-0.12215121056912763,-0.09564819179032381,-0.14212596298185512,-0.11780251886306313,-0.09570475269443265,-0.0777530146124732,-0.12604027737914522,-0.12179062822648741,-0.08618943278240739,-0.11889625113685552,-0.21651508495839347,-0.09106961402226713,-0.1368799275441197,-0.17377633323126107,-0.09468000467081313,-0.09586219394208162
2021-10-17 06:00:00,-0.15727909370229728,-0.15955672349085612,-0.13716315537969828,-0.12932871659085007,-0.10724149561307884,-0.11767107807128241,-0.13396911065637784,-0.12184523227565512,-0.13891894816990308,-0.08988916618083516,-0.13930369023293127,-0.1695134516128813,-0.09498232204608836,-0.11858149836914231,-0.23631297572397955,-0.07818881220964484,-0.15422075592967338,-0.23599557115659678,-0.06970401400085409,-0.10118836977635064
2021-10-17 07:00:00,-0.17676636779732097,-0.14966663648321077,-0.13237764915018133,-0.12570008750410594,-0.142691935409534,-0.10263941692597697,-0.1878177904005476,-0.12394831421522376,-0.11737476937540715,-0.12519344157656728,-0.12645715925754528,-0.11136058781485123,-0.1273617469614748,-0.12044161048295937,-0.18603822666303976,-0.12580987156160375,-0.14612565830920327,-0.1882996707534155,-0.11595255327876787,-0.0825787681277331
2021-10-17 08:00:00,-0.16188577924516853,-0.15237762480002728,-0.13657667212396968,-0.13823007038299184,-0.11295644534661892,-0.12548375557096234,-0.18232286605333264,-0.12069695528178649,-0.12257967422333874,-0.09778772701291279,-0.12365195287979693,-0.11703421892691299,-0.10297381313614992,-0.11618514588073148,-0.1929977301279384,-0.08578263539843695,-0.11196892778653196,-0.14428633944845895,-0.09103674839594587,-0.07815447055680803
2021-10-17 09:00:00,-0.1590466469081951,-0.13908374135015666,-0.12284606413691067,-0.10124495576775776,-0.1161778939581883,-0.10762584620672437,-0.15473904917264666,-0.1331854937663486,-0.12468607442031275,-0.1001623397982616,-0.16357495500774588,-0.13160737455747004,-0.11939706345219883,-0.11617404012182128,-0.18205199182837237,-0.12378851957324932,-0.1522186329891532,-0.17071757313958674,-0.12419906595450299,-0.09769390694730064
2021-10-17 10:00:00,-0.1755180333456556,-0.1379391018386119,-0.12060855658984505,-0.13571120601603698,-0.11508110588884218,-0.0903333986427911,-0.1644534041985603,-0.10384040632982268,-0.07688549327312809,-0.10727876029065618,-0.12418993266646239,-0.09551798651442814,-0.09679053835170445,-0.11548730138324254,-0.125939534666818,-0.11274548985040271,-0.10465962043249234,-0.10456164019100762,-0.08940173494197746,-0.06154244117970649
2021-10-17 11:00:00,-0.14085189609498422,-0.13289867170882716,-0.11955387241567755,-0.11404499167116772,-0.11135736459706615,-0.08461663979825482,-0.1560367720945589,-0.10396801393960439,-0.07402037598054893,-0.10656434923999901,-0.14154121670850367,-0.09037516390673903,-0.09469089515359916,-0.13806757917633422,-0.1344523961217481,-0.1064933790918788,-0.17499420607234126,-0.10715637363779702,-0.12053307774589278,-0.13307567803941714
2021-10-17 12:00:00,-0.1443096720540219,-0.1075057478079792,-0.11969186847584899,-0.12382046137117488,-0.08912498646348883,-0.07654735688606286,-0.15128599350757066,-0.08709922573722763,-0.07604534667116479,-0.09391791469903246,-0.09103934708333844,-0.10131086198585638,-0.10921799209788517,-0.0793126602470641,-0.15655333941506255,-0.11551247252714378,-0.07186157929260736,-0.1458963191142952,-0.11601229153752309,-0.05406688191109058
2021-10-17 13:00:00,-0.1369853734570827,-0.10598960249005586,-0.11060877065813551,-0.12282780604413898,-0.08325843415921946,-0.07784423453846519,-0.14988724268644799,-0.08104925458786935,-0.09238271983889415,-0.09944884870894707,-0.08409887591483539,-0.08594648622216251,-0.11207043590115946,-0.07815549644468936,-0.10766528494610764,-0.11310805444551193,-0.09632557649483935,-0.10423309347528546,-0.11508703327934915,-0.06715181237636896
2021-10-17 14:00:00,-0.12284494780989993,-0.10149137002363438,-0.11268363999142764,-0.08801130508165941,-0.06573904772410981,-0.07964533538768512,-0.13115766804270426,-0.061803546341191215,-0.06454636343330976,-0.08996909544884309,-0.06773198777698569,-0.06585878580676766,-0.10219516378026111,-0.051631661631753104,-0.10402019099473475,-0.0903928712092069,-0.05879881969650382,-0.08018337663550558,-0.09191022061689437,-0.03579011980786616
2021-10-17 15:00:00,-0.12408223505402846,-0.09686260849010696,-0.11106711471513356,-0.10692262484020239,-0.06330691407640358,-0.07799436352663583,-0.14998166828522758,-0.06918353592304155,-0.08417323118880181,-0.10617743423177611,-0.08986753944801869,-0.08078096769308755,-0.10297022094485059,-0.0731850112713084,-0.11130657537347716,-0.11704981979199504,-0.08344087269288118,-0.11940436526810116,-0.0953538650763779,-0.045340478459230685
2021-10-17 16:00:00,-0.11743181611683778,-0.11414264883544477,-0.11755292954319156,-0.09363676386558181,-0.07463791094808613,-0.10009270305048035,-0.09689673131269876,-0.06517681779108672,-0.08807333333311154,-0.056606683883246085,-0.07434771935957087,-0.0988562457436915,-0.05525511763356951,-0.07437757781451441,-0.15822504183529978,-0.052447736947468356,-0.07235263313156422,-0.13534262161074093,-0.0571399864313072,-0.050821196627547235
2021-10-17 17:00:00,-0.12017152358597945,-0.10787725361435772,-0.11187537735328058,-0.11052651370425762,-0.08860847421615602,-0.10099870425229528,-0.1160527279006648,-0.09106171855417279,-0.11014455080225809,-0.07789378340178006,-0.10913567519050041,-0.13561984417217265,-0.08398483387441749,-0.08277552270996001,-0.1792532078715765,-0.06946337804004608,-0.07628212292947276,-0.1301316490545124,-0.07284502072188204,-0.04227576888542686
2021-10-17 18:00:00,-0.11144422963185889,-0.1356598635129921,-0.11349683106029508,-0.1043368323246527,-0.12369526144418573,-0.0903470900246152,-0.15819243313564138,-0.12570419593307205,-0.07733011482003967,-0.10357796528344784,-0.1636666680889749,-0.07035613679492796,-0.10963768086846766,-0.14390006897565635,-0.12147532940937983,-0.10703000289621988,-0.19179011010873842,-0.12767509989522385,-0.12299914773198019,-0.10556123988910883
2021-10-17 19:00:00,-0.11471420306276989,-0.10688322456485833,-0.10810019942144743,-0.07408810660916675,-0.09025927843585822,-0.09389841144012648,-0.08071136415102888,-0.09679225532686955,-0.09287424723990897,-0.04805662156442589,-0.10467618492877223,-0.123107624937677,-0.04789074725053174,-0.09665877884204013,-0.20846365216905144,-0.045067553288972134,-0.1106989161641612,-0.22414680367474354,-0.04452102907944092,-0.08771807575989031
2021-10-17 20:00:00,-0.1125820920081556,-0.10829896290808476,-0.11178666560031324,-0.07183872920567623,-0.10368905931735563,-0.07125745207576425,-0.08332103856736661,-0.1225379649052994,-0.06546993535062813,-0.057249225167797284,-0.17143585253303498,-0.07618363593860496,-0.0582104838630022,-0.15510088086291937,-0.11480672975298138,-0.06771804055201398,-0.20643619668491064,-0.11515396937263156,-0.07747673082787213,-0.1378603014544111
2021-10-17 21:00:00,-0.10849462521951685,-0.10239503279590657,-0.09863761243826245,-0.0780604784215177,-0.08571271300945858,-0.08998163722409691,-0.10658505958896294,-0.06960712207528903,-0.08804321799619735,-0.07412344306794486,-0.08665896777683656,-0.0995765975320937,-0.07720905549893368,-0.08540979342546251,-0.1322009101855912,-0.08835493443416885,-0.10068270855329665,-0.13813351826035034,-0.10221548464830778,-0.06213075336943819
2021-10-17 22:00:00,-0.11728820241885861,-0.1013809223514678,-0.09902203003445434,-0.09424413508401974,-0.08389062489229208,-0.06886430642334461,-0.11609623858377459,-0.07216703745013951,-0.06480169813441819,-0.09259615608109367,-0.07778976237413078,-0.08191027554143332,-0.11006631324071656,-0.07360860507146662,-0.10685405662061215,-0.12187788998878282,-0.07026032403660694,-0.09449924662845842,-0.12907636692466176,-0.04958738594920691
2021-10-17 23:00:00,-0.10836205872907449,-0.09891091077392386,-0.09752871552617044,-0.09472607707439924,-0.06777200197575503,-0.08921355602996693,-0.1458821955263239,-0.07065009278669566,-0.10288054861974898,-0.0915300424509311,-0.10560922271252088,-0.09598555412525331,-0.08164925652536544,-0.08564575329645412,-0.1474476997864568,-0.08650007273926956,-0.09355835165669704,-0.14120030156493893,-0.08511843838173307,-0.061171081213670146
2021-10-18 00:00:00,-0.10008770028396527,-0.09321783530860919,-0.09489693352147216,-0.0824599678559795,-0.0631992515395691,-0.08428754955540427,-0.09563003349149667,-0.06487300210279093,-0.07908930935304387,-0.060355613763122054,-0.09228235349898542,-0.09496586300772797,-0.05377903766881773,-0.07277929791950942,-0.17718686614432652,-0.04923780568284322,-0.07694372762037972,-0.16024736484543195,-0.03937786264418193,-0.05155177031755071
2021-10-18 01:00:00,-0.11275884732874537,-0.08822760866617287,-0.09720836752934388,-0.09521262865927976,-0.06636566809344871,-0.08967090105238894,-0.13139392820097295,-0.05728187760368193,-0.09673887429755719,-0.07217411011884442,-0.06829620975635085,-0.10066872696856871,-0.07783546754738077,-0.05667677795506262,-0.17174816806401036,-0.06353001504285902,-0.07181193157614266,-0.16495633993656336,-0.06411988064411524,-0.04177806328705955
2021-10-18 02:00:00,-0.109599345973203,-0.09830846892574242,-0.08836676281693044,-0.06919729982409827,-0.07706912815477907,-0.0813849549734293,-0.08865350889684959,-0.06884702634418406,-0.07535251955109804,-0.06194339313015447,-0.07697125525123183,-0.08860631612272228,-0.07032946747623846,-0.07012904790386126,-0.1323414650715152,-0.08183355854513437,-0.06382287747874772,-0.10018065920674465,-0.07444042158241045,-0.03646786768658453
2021-10-18 03:00:00,-0.10716896031509345,-0.09710358522937951,-0.09725272340582757,-0.09020337764000404,-0.06256513162205092,-0.07317734439141257,-0.1139124233739921,-0.06809836720644344,-0.0802365547122073,-0.07688027380002102,-0.0992077240573163,-0.09205188354523265,-0.07338900215608533,-0.07025220153320952,-0.1585128270139428,-0.05851425784181972,-0.07084950522446265,-0.11850306043275557,-0.05668756648676873,-0.053639404346331646
2021-10-18 04:00:00,-0.12939594187925882,-0.1134297593150967,-0.1142360956683564,-0.11216570865923851,-0.10524396930666949,-0.10103268136799654,-0.11999930699120538,-0.08929932209337331,-0.09368908728683989,-0.08392538311146679,-0.1103680584424901,-0.10392998023439932,-0.0947289993614984,-0.08257651012865241,-0.14600023425115308,-0.08841805200529707,-0.09315051192657293,-0.1296739194273217,-0.09765213234964806,-0.06937909360351052
2021-10-18 05:00:00,-0.13300837874381252,-0.10116002700713458,-0.11196408910624794,-0.09177213495912416,-0.0674349503103515,-0.07659163382732316,-0.11461992983879414,-0.062490421113960866,-0.08378665725699815,-0.08288394985501021,-0.06975955784961864,-0.09030040073094489,-0.08342001126100387,-0.058365264385020335,-0.15466707837691915,-0.09723837240462294,-0.07432926242473639,-0.13636177375509578,-0.0777742896535377,-0.05024570277229658
2021-10-18 06:00:00,-0.16943102199284493,-0.11092962564514372,-0.1223088651883861,-0.15262161555240217,-0.09920851058795156,-0.09403566689720297,-0.16199694581874097,-0.10866357556035737,-0.09651692625058829,-0.10359820213781654,-0.15012172492046344,-0.11692493727302236,-0.10605898400237106,-0.1202000030495631,-0.20393965722091353,-0.10797566020337533,-0.14216572574773204,-0.17762185465795222,-0.11041911829950007,-0.10098927542705777
2021-10-18 07:00:00,-0.15337942944178512,-0.11047779425900764,-0.12938116327217278,-0.11931705796479468,-0.07897735217832531,-0.11365027998198303,-0.1679791719947949,-0.08470584267730456,-0.1255053226464168,-0.09732761855351016,-0.09207623993182337,-0.16657015224659957,-0.08205733533690486,-0.06242715625255025,-0.2575669547290447,-0.06598581802456627,-0.06903815336481084,-0.22037830226479274,-0.05884993392989853,-0.036661353942802316
2021-10-18 08:00:00,-0.15278288023479464,-0.14356189242163878,-0.1259460470600478,-0.13057199870675976,-0.10707167426402,-0.09484409130723176,-0.16012763390817567,-0.08601364229443802,-0.08389978857188703,-0.09010666331637954,-0.11565484412739804,-0.09502873579519613,-0.08836557874303022,-0.11558497887356751,-0.13441961420797185,-0.08977307127683158,-0.11018140384600038,-0.11904609964723162,-0.07539269020934117,-0.06789013152678679
2021-10-18 09:00:00,-0.14142635088690098,-0.10277657929975481,-0.11560619940863007,-0.08952329368904748,-0.08778533285452901,-0.10086980267217718,-0.1266919693450024,-0.08864612609282498,-0.08506873716738236,-0.0711044542735384,-0.10884448485392725,-0.0953834974836223,-0.08032601855111712,-0.0786450335531439,-0.12245607915415038,-0.06915905406635561,-0.10594146119089848,-0.09773651135893689,-0.06353494463956785,-0.0788864258319766
2021-10-18 10:00:00,-0.12614806286342156,-0.09736464336359149,-0.10741021912059018,-0.09018775200238455,-0.06743411923666659,-0.06952113247465741,-0.09424970031958589,-0.06973967627906015,-0.07669526737045798,-0.06207796092199647,-0.10124097915200098,-0.07005021531363251,-0.06505981387205381,-0.08171905224896413,-0.09625934398566034,-0.06760173643026082,-0.0908768106710729,-0.07001357269413205,-0.05565421126887005,-0.053086187410740136
2021-10-18 11:00:00,-0.13333979496991838,-0.0790604518763452,-0.10361532746587536,-0.11802426202311438,-0.07297427057930889,-0.08347422404540411,-0.17179873030347295,-0.06857064855131127,-0.07721607521069679,-0.11085910598134527,-0.09650049239116963,-0.08974477392746831,-0.09344497205169812,-0.07414593360096705,-0.1395571089327673,-0.09910031713280006,-0.09239554523492635,-0.10588407483817466,-0.08818450834719796,-0.056754175816675065
2021-10-18 12:00:00,-0.12061341188745393,-0.08792638774208214,-0.09765192629418068,-0.08615917607053133,-0.07185402734323562,-0.07277923913184084,-0.13150705098959328,-0.08502047516192023,-0.08706828701966104,-0.09745034134415113,-0.09846121598677948,-0.0867728317182013,-0.10368095572254102,-0.07328436693315563,-0.1413585133039214,-0.11477561623292425,-0.08513594108476742,-0.12238066150334156,-0.09090272964411865,-0.04606552601018083
2021-10-18 13:00:00,-0.10484904673235257,-0.0866713005583708,-0.10041184749760965,-0.07666479450125409,-0.06692584191494502,-0.06630558835204468,-0.08818792000031059,-0.057460946410895546,-0.058647737119143575,-0.06709935481395748,-0.0829871075665445,-0.07420639577203532,-0.06354798896583477,-0.06992247697898775,-0.096028380494655,-0.07256179106496369,-0.0827882872563712,-0.08831434393333411,-0.0697403483202216,-0.0614733767431119
2021-10-18 14:00:00,-0.1031477767716759,-0.06934105672568451,-0.0922996505318167,-0.08090605065388792,-0.060858581825969954,-0.07072955902546775,-0.12267858276424679,-0.07191356273936532,-0.0713952145366902,-0.06857287052738219,-0.07409043052532785,-0.07608167907601632,-0.06638806384089536,-0.06826902699265255,-0.13151266947631876,-0.0646091190595899,-0.08031179664165387,-0.1133358571054259,-0.05787356252778805,-0.05668124822117493
2021-10-18 15:00:00,-0.09847480798358348,-0.08189192856279799,-0.09677466562594791,-0.0657589309641656,-0.06864925294630828,-0.07294150678426399,-0.0949760162042433,-0.07943861124492126,-0.08530091310913672,-0.07084235054462326,-0.11097046610120188,-0.08331505333066921,-0.07576577077490838,-0.08303580895822141,-0.11908538115060356,-0.06345897535959864,-0.09784760516799683,-0.09003986845055088,-0.07126079402691964,-0.06879348146411884
2021-10-18 16:00:00,-0.10407574220477227,-0.08185176577291924,-0.09722808125222551,-0.0751522136270403,-0.06703289256715768,-0.0706087219514492,-0.07876378600926451,-0.07030534720251347,-0.08151638750625091,-0.05675357542281655,-0.09888381594155589,-0.09292557608582547,-0.04866387373432457,-0.0749439746210378,-0.1705669043367104,-0.04498557236718713,-0.06929006482165,-0.17171932617849023,-0.03888168305642662,-0.053191929243604275
2021-10-18 17:00:00,-0.10183315907478938,-0.08602869592031058,-0.10040691906688924,-0.06859703438061313,-0.06426410785496105,-0.06690940579581038,-0.08836279544733716,-0.07029604483996386,-0.0721045504921908,-0.04793458152623047,-0.07415296932324188,-0.06893689383301198,-0.042510313821092896,-0.05163596694096067,-0.12072614707148278,-0.03449248349841969,-0.06809793853809472,-0.0967104219327633,-0.03925533988513275,-0.0534369519763692
2021-10-18 18:00:00,-0.09461933255321879,-0.0884987074978545,-0.10083076410884437,-0.08098902350315895,-0.07806045175276707,-0.09153014401594332,-0.10929736085106403,-0.07139117469141126,-0.08912310214505018,-0.07453879739156714,-0.09067680915712055,-0.08197782041218837,-0.08142133271262672,-0.06920881551197208,-0.10230855755299703,-0.06666848043315131,-0.0728016260104683,-0.09858877249100786,-0.05488657335443135,-0.044187453022016564
2021-10-18 19:00:00,-0.0932163371960374,-0.09415162017329044,-0.09905652904949722,-0.06915089622144219,-0.08028351977101943,-0.08943156359434047,-0.08377775975378345,-0.06489818934541626,-0.10574330385909914,-0.055439883607633425,-0.08626172422933563,-0.1116230987396845,-0.051713100406612714,-0.06840606357842094,-0.17317402171545473,-0.051211006572022384,-0.08431329146455432,-0.16868363834633915,-0.04235954625314577,-0.059418927000263404
2021-10-18 20:00:00,-0.09648631062694839,-0.09717387011166735,-0.09849468794737058,-0.07092408785267587,-0.08314921670538093,-0.08311189923477298,-0.10415011815021916,-0.07226916720010057,-0.09939707908675936,-0.07752135307212706,-0.08245250472379449,-0.09202252568335675,-0.06924036951757623,-0.06255245435531,-0.1650232747542505,-0.0733470815158845,-0.07610181777258586,-0.12129555341874163,-0.07994821836761251,-0.04360958528367798
2021-10-18 21:00:00,-0.08295348139429305,-0.09228405044392794,-0.09368946799497198,-0.05662832699437362,-0.08649497369165744,-0.06654507673312872,-0.07964656884542308,-0.07302099325270492,-0.05578832186110564,-0.05317307593996974,-0.08893459974752706,-0.06928593912280076,-0.06287419283745385,-0.08507956924832452,-0.12297444659647665,-0.06839795666684943,-0.10269098279556485,-0.09275176698700861,-0.05908204482066951,-0.06590506736335358
2021-10-18 22:00:00,-0.10194363115015796,-0.08908106795109658,-0.09310791316996375,-0.0711107469731991,-0.06870205075431388,-0.07520657041818389,-0.10421692910340642,-0.06185739680092946,-0.08554532054323633,-0.07443428411038892,-0.0688398826562677,-0.08523109136833681,-0.07410390040082152,-0.053097050758356586,-0.14382798988902634,-0.06691025557105458,-0.059153502116138394,-0.1443895865406922,-0.05594369473103606,-0.03401968959696972
2021-10-18 23:00:00,-0.0961659416083794,-0.08834809703580916,-0.09532077856342729,-0.06969369413755358,-0.07458795972953304,-0.06632322222527584,-0.07327756666715919,-0.0747221470980473,-0.06032491228666502,-0.054004790182380934,-0.10094983966488998,-0.0615684652191172,-0.057104823907097486,-0.08812278678834526,-0.1124767634289317,-0.05676041679514857,-0.08749881169337592,-0.08799366488267166,-0.055140279831347,-0.05419488034046654
2021-10-19 00:00:00,-0.10288264379079122,-0.09262543415789744,-0.09521728151829871,-0.07921398564131032,-0.08173355668199603,-0.08355770860038748,-0.09492406404259328,-0.06978201368784974,-0.06731489651232665,-0.07140313813187055,-0.08486048943490668,-0.07790926741046178,-0.08144983378327823,-0.07907282725039354,-0.10867059689624277,-0.06711519032374727,-0.09474537569559721,-0.08588266613713785,-0.07049918449858629,-0.07207711198664038
2021-10-19 01:00:00,-0.11063778348166796,-0.11045771286406826,-0.08682416400144247,-0.07539519071430277,-0.07625012628566144,-0.07187813631974198,-0.08593553358023508,-0.08047664557358554,-0.07650313439089164,-0.047233589517280544,-0.08933223889966926,-0.08688401629041892,-0.04761564562019127,-0.08835274224462976,-0.16171943734596142,-0.04385724706455629,-0.0826830539392946,-0.1231571899886973,-0.03636176674624836,-0.06358193334125693
2021-10-19 02:00:00,-0.1065834583156398,-0.10719448618641876,-0.09412809832908836,-0.09096165794338688,-0.08253610280537349,-0.06277198623815908,-0.09765183334827347,-0.08248009316005667,-0.05962042344584888,-0.06872621227952778,-0.08840786665021652,-0.05438762977513058,-0.07748095676342262,-0.07430638491789815,-0.09379200983270213,-0.07981176891737175,-0.09401953018812982,-0.06958397076925181,-0.0719042446686488,-0.05648062268189809
2021-10-19 03:00:00,-0.12302170313048971,-0.10572854435584392,-0.08966786852711837,-0.10321799739793276,-0.07887340596049916,-0.07421649338093368,-0.1463782607487506,-0.06612016372501794,-0.08121016912382663,-0.08361847399614596,-0.06919129588684507,-0.10754120948244486,-0.09081540289845164,-0.05553756750707551,-0.18511003343311447,-0.10607144040373681,-0.05861498409621243,-0.15642601118413924,-0.09906891746809933,-0.03658345487431731
2021-10-19 04:00:00,-0.1233752137716693,-0.12056869521604686,-0.11021942463122321,-0.09100153296593358,-0.10746091083004601,-0.07398393532226866,-0.12735776193677392,-0.11664967371220722,-0.05994802558227414,-0.09454361705415339,-0.14717352101388012,-0.07114193782603645,-0.09939847961197977,-0.1330239349075509,-0.13083871203861416,-0.10851811003318369,-0.13296170492632325,-0.134514141305995,-0.0976647545332067,-0.09265216501731852
2021-10-19 05:00:00,-0.1509490437836756,-0.12729596252073966,-0.11911524208156116,-0.11520293903675397,-0.11466561878109892,-0.10499226341765058,-0.12552777764524034,-0.13605719622233717,-0.08786876398661929,-0.09491819908901121,-0.17946509419274542,-0.09187204903536482,-0.11139628404160665,-0.15994911509625104,-0.16108609809254254,-0.1280641863371557,-0.18819909675172095,-0.13368265915873173,-0.1249261846883903,-0.13425209651457976
2021-10-19 06:00:00,-0.16483538365751055,-0.14168428199480657,-0.12563062749394166,-0.11616261895067014,-0.11085851887165755,-0.10219271982319204,-0.1691779537948804,-0.11976510470205161,-0.08738868212918922,-0.12611779269288687,-0.15871731260681007,-0.07905573160208154,-0.13653400920638167,-0.15575642058347422,-0.11766514688407678,-0.12013555822053397,-0.1636339591310013,-0.1157388449049758,-0.09682825342398015,-0.12232984936287004
2021-10-19 07:00:00,-0.17046945950130993,-0.16151465949744587,-0.13391039110422848,-0.14951215066387097,-0.11226376961537314,-0.10699039958556929,-0.1852433422211361,-0.12808375738917782,-0.11947801025929963,-0.12158983966345863,-0.19092505902709858,-0.13618500800540595,-0.12383355032214824,-0.16084017161663108,-0.17173303550657212,-0.1168189899720047,-0.14616064603687953,-0.1526533423779618,-0.11576006992764816,-0.07749994054585102
2021-10-19 08:00:00,-0.1786222986635137,-0.18110406026081258,-0.13983929326088032,-0.16706729502236276,-0.16124622956553075,-0.1297845435589139,-0.24789883600068988,-0.1397264557751108,-0.11467873442005473,-0.1947162152375036,-0.21032955247784962,-0.14018252105717754,-0.22509844250592279,-0.15475208371274615,-0.2493782970213383,-0.23455041342161756,-0.20469984580788714,-0.24336597017550946,-0.25876360107054425,-0.13791656806292982
2021-10-19 09:00:00,-0.17282251470666138,-0.17288072903313584,-0.13498971743199803,-0.15522900431965866,-0.11169092392168088,-0.1097260833238676,-0.1691940533647726,-0.12290014146091364,-0.12071506440588547,-0.1169910478897271,-0.15526019565086588,-0.1361763806349905,-0.09948876035525608,-0.12938080607541813,-0.21728327323971486,-0.10885886525630187,-0.17036807230737763,-0.21577179537954955,-0.12660375773187404,-0.11180728187984462
2021-10-19 10:00:00,-0.16779603527738943,-0.16370353154583847,-0.12642410483992747,-0.1147423155251408,-0.11964988666018832,-0.1049154953986273,-0.13042511382538644,-0.10669126999547497,-0.11370973521877674,-0.07020423619965567,-0.13986014874991579,-0.12748620366269633,-0.06218268899782252,-0.11925909423939873,-0.2073668318902634,-0.06895672420727779,-0.1476860373699183,-0.1916029432480889,-0.07346259156383263,-0.0881488994768608
2021-10-19 11:00:00,-0.15007631438826358,-0.1502289155415134,-0.12649803130073362,-0.10671861729940708,-0.10799693900101862,-0.1146756324540698,-0.12216068047585374,-0.125233583712046,-0.13284057785362494,-0.09336536547573045,-0.18078660540543495,-0.12569463369610998,-0.08169622124572576,-0.18316731129086034,-0.20614596746790795,-0.09082260101907326,-0.17666206075284122,-0.18146335144797152,-0.07622266782626806,-0.12005436352352115
2021-10-19 12:00:00,-0.150043172765653,-0.1361016542016585,-0.11617296894147706,-0.11131945767173253,-0.09275608156579138,-0.07961706148271183,-0.1660896404877425,-0.0951942418949182,-0.06601738690623855,-0.132054146808964,-0.13180878565752185,-0.07256242712276359,-0.14110100414789659,-0.10785011014615711,-0.09065325193563824,-0.16223937326754814,-0.12324426572780114,-0.08739082806429647,-0.1917928508905898,-0.0818530463881809
2021-10-19 13:00:00,-0.14255316605566087,-0.12898279969564774,-0.11937644890974283,-0.094717088939753,-0.09789071409780593,-0.08502618182815234,-0.1335061078525522,-0.09876728826845797,-0.07801647093661088,-0.08408181381879413,-0.13739144741805107,-0.08580793234784413,-0.09851503703199743,-0.09866781117939522,-0.13384647178776954,-0.11469525654567941,-0.09873836360143408,-0.11296339090611959,-0.12518734078375696,-0.07216596384692821
2021-10-19 14:00:00,-0.12133148037734993,-0.11153206749332518,-0.1083761915417903,-0.11205167063701262,-0.10024151469541136,-0.0833084262555364,-0.15914399482796096,-0.1155962574848025,-0.0803169100647127,-0.12246347220990879,-0.13373864788459636,-0.10585965378537951,-0.13751433672940044,-0.10664098564917288,-0.1419202650909578,-0.15475813067468988,-0.12550862104251476,-0.1424687299686417,-0.1437796100739359,-0.09317086580553822
2021-10-19 15:00:00,-0.12325369448876383,-0.11243573026559735,-0.11001243054096603,-0.08439958449064089,-0.0843985954409101,-0.07436562236381203,-0.12347520107720343,-0.09424140236932063,-0.06299310579381176,-0.08255961470701705,-0.13058788634172303,-0.08261381647785404,-0.07948477255056348,-0.0928066576231962,-0.12483518685756108,-0.07112897977379568,-0.09071890491456741,-0.11617660892183089,-0.06535719956341499,-0.060166961117385835
2021-10-19 16:00:00,-0.128103418597446,-0.10312800371119399,-0.10940130513163537,-0.11909670066679566,-0.08320920787003037,-0.093169519723493,-0.15318476614609067,-0.09765336037074239,-0.09088978060649629,-0.10681585872638819,-0.11677544777028168,-0.1206392313376372,-0.11908932695752698,-0.08559670869372185,-0.2030499496832195,-0.12016720129946316,-0.10058980228998805,-0.14945798144522887,-0.134657768418686,-0.07896113181740747
2021-10-19 17:00:00,-0.11650385068374146,-0.13235647404546383,-0.11971158219873064,-0.09303272673057929,-0.08501312075688226,-0.10770436204671996,-0.1144775248953286,-0.09255901169230871,-0.0890561999396504,-0.06583492172521296,-0.10165181210814156,-0.08852324100142119,-0.07262991761595863,-0.09514695819213945,-0.1535789710970297,-0.07741590998044658,-0.1030081391344543,-0.14883699084424265,-0.06502431404347857,-0.0717120133376787
2021-10-19 18:00:00,-0.14026639409553052,-0.1851705427360373,-0.1369315191358391,-0.1263372927869361,-0.1242644150037426,-0.11440623221716369,-0.17223792187208245,-0.12596418433360754,-0.09239282163944391,-0.1244101910548472,-0.17428337449356646,-0.09795570781566267,-0.14610946041568834,-0.13203408234046352,-0.12731040197320856,-0.1258155288252257,-0.133063435059564,-0.13274702588021114,-0.14142607339519203,-0.08232439151863061
